Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
01/01/2022|54|28100770016NB|13.43|14.006|Dir_Through_Lanes|0.576|2|||
01/01/2022|54|28100770016NB|14.006|14.7|Dir_Through_Lanes|0.694|2|||
01/01/2022|54|28100770016NB|14.7|14.77|Dir_Through_Lanes|0.07|2|||
01/01/2022|54|28100770016NB|14.77|15.4|Dir_Through_Lanes|0.63|2|||
01/01/2022|54|28100770016NB|15.4|15.54|Dir_Through_Lanes|0.14|2|||
01/01/2022|54|28100770016NB|15.54|19.52|Dir_Through_Lanes|3.98|2|||
01/01/2022|54|28100770016NB|19.52|20.09|Dir_Through_Lanes|0.57|2|||
01/01/2022|54|28100770016NB|20.09|20.1|Dir_Through_Lanes|0.01|2|||
01/01/2022|54|28100770016NB|20.1|27.17|Dir_Through_Lanes|7.07|3|||
01/01/2022|54|28100770016NB|27.17|27.26|Dir_Through_Lanes|0.09|3|||
01/01/2022|54|20100770005SB|0.0|0.39|Dir_Through_Lanes|0.39|2|||
01/01/2022|54|20100770005SB|0.39|0.67|Dir_Through_Lanes|0.28|1|||
01/01/2022|54|45100640000EB|138.01|143.75|Dir_Through_Lanes|5.74|2|||
01/01/2022|54|45100640000EB|143.75|143.8|Dir_Through_Lanes|0.05|2|||
01/01/2022|54|45100640000EB|143.8|147.6|Dir_Through_Lanes|3.8|3|||
01/01/2022|54|20100770000NB|95.34|95.4|Dir_Through_Lanes|0.06|3|||
01/01/2022|54|20100770000NB|95.4|96.1|Dir_Through_Lanes|0.7|2|||
01/01/2022|54|20100770000NB|96.1|96.3|Dir_Through_Lanes|0.2|3|||
01/01/2022|54|20100770000NB|96.3|96.4|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|20100770000NB|96.4|96.47|Dir_Through_Lanes|0.07|3|||
01/01/2022|54|20100770000NB|96.47|97.02|Dir_Through_Lanes|0.55|2|||
01/01/2022|54|20100770000NB|97.02|98.17|Dir_Through_Lanes|1.15|2|||
01/01/2022|54|20100770000NB|98.17|98.2|Dir_Through_Lanes|0.03|2|||
01/01/2022|54|20100770000NB|98.2|98.3|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|20100770000NB|98.3|100.3|Dir_Through_Lanes|2.0|3|||
01/01/2022|54|20100770000NB|100.3|100.4|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|20100770000NB|100.4|100.7|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|20100770000NB|100.7|100.76|Dir_Through_Lanes|0.06|4|||
01/01/2022|54|20100770000NB|100.76|100.78|Dir_Through_Lanes|0.02|4|||
01/01/2022|54|20100770000NB|100.78|100.8|Dir_Through_Lanes|0.02|4|||
01/01/2022|54|20100770000NB|100.8|100.88|Dir_Through_Lanes|0.08|4|||
01/01/2022|54|20100770000NB|100.88|101.2|Dir_Through_Lanes|0.32|2|||
01/01/2022|54|20100770000NB|101.2|101.5|Dir_Through_Lanes|0.3|4|||
01/01/2022|54|20100770000NB|101.5|102.4|Dir_Through_Lanes|0.9|3|||
01/01/2022|54|20100770000NB|102.4|102.66|Dir_Through_Lanes|0.26|3|||
01/01/2022|54|20100770000NB|102.66|102.7|Dir_Through_Lanes|0.04|2|||
01/01/2022|54|20100770000NB|102.7|105.002|Dir_Through_Lanes|2.302|2|||
01/01/2022|54|20100770000NB|105.002|106.17|Dir_Through_Lanes|1.168|2|||
01/01/2022|54|20100770000NB|106.17|117.5|Dir_Through_Lanes|11.33|2|||
01/01/2022|54|35104700000EB|0.0|0.79|Dir_Through_Lanes|0.79|2|||
01/01/2022|54|35104700000EB|0.79|1.0|Dir_Through_Lanes|0.21|2|||
01/01/2022|54|35104700000EB|1.0|2.1|Dir_Through_Lanes|1.1|3|||
01/01/2022|54|35104700000EB|2.1|2.2|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|35104700000EB|2.2|3.4|Dir_Through_Lanes|1.2|2|||
01/01/2022|54|35104700000EB|3.4|3.62|Dir_Through_Lanes|0.22|2|||
01/01/2022|54|35104700000EB|3.62|3.94|Dir_Through_Lanes|0.32|2|||
01/01/2022|54|39100680018WB|0.0|0.676|Dir_Through_Lanes|0.676|1|||
01/01/2022|54|31100680006EB|0.0|0.89|Dir_Through_Lanes|0.89|2|||
01/01/2022|54|39100680000EB|14.66|15.4|Dir_Through_Lanes|0.74|2|||
01/01/2022|54|39100680000EB|15.4|18.0|Dir_Through_Lanes|2.6|2|||
01/01/2022|54|39100680000EB|18.0|23.34|Dir_Through_Lanes|5.34|2|||
01/01/2022|54|39100680000EB|23.34|24.3|Dir_Through_Lanes|0.96|3|||
01/01/2022|54|39100680000EB|24.3|29.23|Dir_Through_Lanes|4.93|2|||
01/01/2022|54|39100680000EB|29.23|31.2|Dir_Through_Lanes|1.97|3|||
01/01/2022|54|39100680000EB|31.2|31.24|Dir_Through_Lanes|0.04|3|||
01/01/2022|54|39100680000EB|31.24|31.42|Dir_Through_Lanes|0.18|3|||
01/01/2022|54|39100680000EB|31.42|32.06|Dir_Through_Lanes|0.64|2|||
01/01/2022|54|41100640017WB|0.0|0.594|Dir_Through_Lanes|0.594|2|||
01/01/2022|54|41100640017WB|0.594|0.82|Dir_Through_Lanes|0.226|2|||
01/01/2022|54|44100790000NB|21.28|29.04|Dir_Through_Lanes|7.76|2|||
01/01/2022|54|44100790000NB|29.04|29.13|Dir_Through_Lanes|0.09|2|||
01/01/2022|54|44100790000NB|29.13|36.0|Dir_Through_Lanes|6.87|2|||
01/01/2022|54|11100790000NB|83.15|83.55|Dir_Through_Lanes|0.4|2|||
01/01/2022|54|31100680005SB|0.0|1.14|Dir_Through_Lanes|1.14|2|||
01/01/2022|54|28100770000NB|0.0|7.1|Dir_Through_Lanes|7.1|2|||
01/01/2022|54|28100770000NB|7.1|8.189|Dir_Through_Lanes|1.089|3|||
01/01/2022|54|28100770000NB|8.189|8.3|Dir_Through_Lanes|0.111|3|||
01/01/2022|54|28100770000NB|8.3|8.98|Dir_Through_Lanes|0.68|2|||
01/01/2022|54|31100790000NB|142.37|144.95|Dir_Through_Lanes|2.58|2|||
01/01/2022|54|31100790000NB|144.95|145.2|Dir_Through_Lanes|0.25|2|||
01/01/2022|54|31100790000NB|145.2|147.85|Dir_Through_Lanes|2.65|2|||
01/01/2022|54|31100790000NB|147.85|148.022|Dir_Through_Lanes|0.172|2|||
01/01/2022|54|31100790000NB|148.022|148.29|Dir_Through_Lanes|0.268|2|||
01/01/2022|54|31100790000NB|148.29|148.3|Dir_Through_Lanes|0.01|2|||
01/01/2022|54|31100790000NB|148.3|148.47|Dir_Through_Lanes|0.17|3|||
01/01/2022|54|31100790000NB|148.47|148.52|Dir_Through_Lanes|0.05|3|||
01/01/2022|54|31100790000NB|148.52|148.66|Dir_Through_Lanes|0.14|2|||
01/01/2022|54|31100790000NB|148.66|149.05|Dir_Through_Lanes|0.39|2|||
01/01/2022|54|31100790000NB|149.05|149.1|Dir_Through_Lanes|0.05|2|||
01/01/2022|54|31100790000NB|149.1|149.2|Dir_Through_Lanes|0.1|2|||
01/01/2022|54|31100790000NB|149.2|149.29|Dir_Through_Lanes|0.09|3|||
01/01/2022|54|31100790000NB|149.29|149.3|Dir_Through_Lanes|0.01|3|||
01/01/2022|54|31100790000NB|149.3|149.68|Dir_Through_Lanes|0.38|3|||
01/01/2022|54|31100790000NB|149.68|150.6|Dir_Through_Lanes|0.92|3|||
01/01/2022|54|31100790000NB|150.6|150.74|Dir_Through_Lanes|0.14|2|||
01/01/2022|54|31100790000NB|150.74|151.07|Dir_Through_Lanes|0.33|2|||
01/01/2022|54|31100790000NB|151.07|151.1|Dir_Through_Lanes|0.03|2|||
01/01/2022|54|31100790000NB|151.1|152.32|Dir_Through_Lanes|1.22|2|||
01/01/2022|54|31100790000NB|152.32|152.5|Dir_Through_Lanes|0.18|2|||
01/01/2022|54|31100790000NB|152.5|152.53|Dir_Through_Lanes|0.03|2|||
01/01/2022|54|31100790000NB|152.53|152.62|Dir_Through_Lanes|0.09|2|||
01/01/2022|54|31100790000NB|152.62|156.983|Dir_Through_Lanes|4.363|2|||
01/01/2022|54|31100790000NB|156.983|160.52|Dir_Through_Lanes|3.537|2|||
01/01/2022|54|08100790000NB|36.0|44.6|Dir_Through_Lanes|8.6|2|||
01/01/2022|54|54100770000NB|175.9|176.2|Dir_Through_Lanes|0.3|2|||
01/01/2022|54|13100640000EB|147.6|147.9|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|13100640000EB|147.9|147.93|Dir_Through_Lanes|0.03|2|||
01/01/2022|54|13100640000EB|147.93|156.18|Dir_Through_Lanes|8.25|2|||
01/01/2022|54|13100640000EB|156.18|165.87|Dir_Through_Lanes|9.69|2|||
01/01/2022|54|13100640000EB|165.87|165.9|Dir_Through_Lanes|0.03|2|||
01/01/2022|54|13100640000EB|165.9|168.96|Dir_Through_Lanes|3.06|2|||
01/01/2022|54|13100640000EB|168.96|169.38|Dir_Through_Lanes|0.42|2|||
01/01/2022|54|13100640000EB|169.38|169.41|Dir_Through_Lanes|0.03|2|||
01/01/2022|54|13100640000EB|169.41|170.23|Dir_Through_Lanes|0.82|2|||
01/01/2022|54|13100640000EB|170.23|184.02|Dir_Through_Lanes|13.79|2|||
01/01/2022|54|04100790000NB|44.6|46.18|Dir_Through_Lanes|1.58|2|||
01/01/2022|54|04100790000NB|46.18|46.22|Dir_Through_Lanes|0.04|2|||
01/01/2022|54|04100790000NB|46.22|83.15|Dir_Through_Lanes|36.93|2|||
01/01/2022|54|20100770016NB|67.21|74.3|Dir_Through_Lanes|7.09|2|||
01/01/2022|54|20100770016NB|74.3|74.36|Dir_Through_Lanes|0.06|3|||
01/01/2022|54|20100770016NB|74.36|75.7|Dir_Through_Lanes|1.34|3|||
01/01/2022|54|20100770016NB|75.7|76.0|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|20100770016NB|76.0|76.66|Dir_Through_Lanes|0.66|2|||
01/01/2022|54|20100770016NB|76.66|77.3|Dir_Through_Lanes|0.64|2|||
01/01/2022|54|20100770016NB|77.3|77.988|Dir_Through_Lanes|0.688|2|||
01/01/2022|54|20100770016NB|77.988|79.92|Dir_Through_Lanes|1.932|2|||
01/01/2022|54|20100770016NB|79.92|82.2|Dir_Through_Lanes|2.28|2|||
01/01/2022|54|20100770016NB|82.2|82.25|Dir_Through_Lanes|0.05|2|||
01/01/2022|54|20100770016NB|82.25|82.44|Dir_Through_Lanes|0.19|3|||
01/01/2022|54|20100770016NB|82.44|82.62|Dir_Through_Lanes|0.18|3|||
01/01/2022|54|20100770016NB|82.62|82.82|Dir_Through_Lanes|0.2|2|||
01/01/2022|54|20100770016NB|82.82|83.0|Dir_Through_Lanes|0.18|2|||
01/01/2022|54|20100770016NB|83.0|83.15|Dir_Through_Lanes|0.15|2|||
01/01/2022|54|20100770016NB|83.15|94.72|Dir_Through_Lanes|11.57|2|||
01/01/2022|54|20100770016NB|94.72|95.34|Dir_Through_Lanes|0.62|2|||
01/01/2022|54|02100810000NB|0.0|11.3|Dir_Through_Lanes|11.3|2|||
01/01/2022|54|02100810000NB|11.3|11.4|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|02100810000NB|11.4|23.0|Dir_Through_Lanes|11.6|3|||
01/01/2022|54|02100810000NB|23.0|23.6|Dir_Through_Lanes|0.6|3|||
01/01/2022|54|02100810000NB|23.6|23.7|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|02100810000NB|23.7|23.8|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|02100810000NB|23.8|25.4|Dir_Through_Lanes|1.6|3|||
01/01/2022|54|02100810000NB|25.4|25.9|Dir_Through_Lanes|0.5|3|||
01/01/2022|54|02100810000NB|25.9|26.0|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|41100770004NB|0.0|0.43|Dir_Through_Lanes|0.43|2|||
01/01/2022|54|31100680000EB|0.0|0.32|Dir_Through_Lanes|0.32|1|||
01/01/2022|54|31100680000EB|0.32|1.15|Dir_Through_Lanes|0.83|3|||
01/01/2022|54|31100680000EB|1.15|9.4|Dir_Through_Lanes|8.25|2|||
01/01/2022|54|31100680000EB|9.4|9.78|Dir_Through_Lanes|0.38|2|||
01/01/2022|54|31100680000EB|9.78|10.08|Dir_Through_Lanes|0.3|2|||
01/01/2022|54|31100680000EB|10.08|10.28|Dir_Through_Lanes|0.2|3|||
01/01/2022|54|31100680000EB|10.28|10.32|Dir_Through_Lanes|0.04|3|||
01/01/2022|54|31100680000EB|10.32|10.79|Dir_Through_Lanes|0.47|3|||
01/01/2022|54|31100680000EB|10.79|13.149|Dir_Through_Lanes|2.359|3|||
01/01/2022|54|31100680000EB|13.149|14.1|Dir_Through_Lanes|0.951|3|||
01/01/2022|54|31100680000EB|14.1|14.66|Dir_Through_Lanes|0.56|2|||
01/01/2022|54|41100770016NB|27.26|27.3|Dir_Through_Lanes|0.04|3|||
01/01/2022|54|41100770016NB|27.3|27.41|Dir_Through_Lanes|0.11|2|||
01/01/2022|54|41100770016NB|27.41|27.9|Dir_Through_Lanes|0.49|2|||
01/01/2022|54|41100770016NB|27.9|27.98|Dir_Through_Lanes|0.08|2|||
01/01/2022|54|41100770016NB|27.98|28.969|Dir_Through_Lanes|0.989|2|||
01/01/2022|54|41100770016NB|28.969|29.9|Dir_Through_Lanes|0.931|2|||
01/01/2022|54|41100770016NB|29.9|30.26|Dir_Through_Lanes|0.36|2|||
01/01/2022|54|41100770016NB|30.26|30.8|Dir_Through_Lanes|0.54|2|||
01/01/2022|54|41100770016NB|30.8|30.92|Dir_Through_Lanes|0.12|2|||
01/01/2022|54|41100770016NB|30.92|32.9|Dir_Through_Lanes|1.98|2|||
01/01/2022|54|41100770016NB|32.9|33.11|Dir_Through_Lanes|0.21|2|||
01/01/2022|54|41100770016NB|33.11|33.6|Dir_Through_Lanes|0.49|2|||
01/01/2022|54|41100770016NB|33.6|33.68|Dir_Through_Lanes|0.08|2|||
01/01/2022|54|41100770016NB|33.68|35.0|Dir_Through_Lanes|1.32|2|||
01/01/2022|54|41100770016NB|35.0|35.21|Dir_Through_Lanes|0.21|2|||
01/01/2022|54|41100770016NB|35.21|35.75|Dir_Through_Lanes|0.54|2|||
01/01/2022|54|41100770016NB|35.75|37.82|Dir_Through_Lanes|2.07|2|||
01/01/2022|54|41100770016NB|37.82|38.1|Dir_Through_Lanes|0.28|2|||
01/01/2022|54|41100770016NB|38.1|38.55|Dir_Through_Lanes|0.45|3|||
01/01/2022|54|41100770016NB|38.55|38.6|Dir_Through_Lanes|0.05|3|||
01/01/2022|54|41100770016NB|38.6|39.1|Dir_Through_Lanes|0.5|3|||
01/01/2022|54|41100770016NB|39.1|39.2|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|41100770016NB|39.2|39.38|Dir_Through_Lanes|0.18|2|||
01/01/2022|54|41100770016NB|39.38|40.53|Dir_Through_Lanes|1.15|2|||
01/01/2022|54|41100770016NB|40.53|40.8|Dir_Through_Lanes|0.27|2|||
01/01/2022|54|41100770016NB|40.8|44.7|Dir_Through_Lanes|3.9|3|||
01/01/2022|54|41100770016NB|44.7|45.35|Dir_Through_Lanes|0.65|3|||
01/01/2022|54|41100770016NB|45.35|45.64|Dir_Through_Lanes|0.29|3|||
01/01/2022|54|41100770016NB|45.64|46.02|Dir_Through_Lanes|0.38|4|||
01/01/2022|54|41100770016NB|46.02|46.7|Dir_Through_Lanes|0.68|3|||
01/01/2022|54|41100770016NB|46.7|47.37|Dir_Through_Lanes|0.67|3|||
01/01/2022|54|41100770016NB|47.37|48.34|Dir_Through_Lanes|0.97|2|||
01/01/2022|54|41100770016NB|48.34|49.8|Dir_Through_Lanes|1.46|2|||
01/01/2022|54|41100770016NB|49.8|50.0|Dir_Through_Lanes|0.2|2|||
01/01/2022|54|41100770016NB|50.0|52.58|Dir_Through_Lanes|2.58|2|||
01/01/2022|54|18100770000NB|117.5|156.99|Dir_Through_Lanes|39.49|2|||
01/01/2022|54|54100770000NB|156.99|160.13|Dir_Through_Lanes|3.14|2|||
01/01/2022|54|54100770000NB|160.13|165.16|Dir_Through_Lanes|5.03|2|||
01/01/2022|54|54100770000NB|165.16|168.205|Dir_Through_Lanes|3.045|2|||
01/01/2022|54|54100770000NB|168.205|170.3|Dir_Through_Lanes|2.095|2|||
01/01/2022|54|54100770000NB|170.3|170.5|Dir_Through_Lanes|0.2|2|||
01/01/2022|54|54100770000NB|170.5|172.9|Dir_Through_Lanes|2.4|2|||
01/01/2022|54|54100770000NB|172.9|173.0|Dir_Through_Lanes|0.1|2|||
01/01/2022|54|54100770000NB|176.2|176.3|Dir_Through_Lanes|0.1|2|||
01/01/2022|54|54100770000NB|173.2|173.5|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|54100770000NB|173.5|173.9|Dir_Through_Lanes|0.4|4|||
01/01/2022|54|54100770000NB|173.9|174.1|Dir_Through_Lanes|0.2|3|||
01/01/2022|54|54100770000NB|174.1|174.2|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|54100770000NB|174.2|175.9|Dir_Through_Lanes|1.7|3|||
01/01/2022|54|54100770000NB|179.6|179.7|Dir_Through_Lanes|0.1|2|||
01/01/2022|54|54100770000NB|176.3|177.928|Dir_Through_Lanes|1.628|2|||
01/01/2022|54|54100770000NB|177.928|179.6|Dir_Through_Lanes|1.672|2|||
01/01/2022|54|54100770000NB|179.7|181.67|Dir_Through_Lanes|1.97|2|||
01/01/2022|54|54100770000NB|181.67|181.674|Dir_Through_Lanes|0.004|2|||
01/01/2022|54|54100770000NB|181.674|185.64|Dir_Through_Lanes|3.966|2|||
01/01/2022|54|54100770000NB|185.64|187.21|Dir_Through_Lanes|1.57|2|||
01/01/2022|54|20100640006EB|0.0|0.3|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|06100640000EB|5.87|10.6|Dir_Through_Lanes|4.73|2|||
01/01/2022|54|06100640000EB|10.6|11.26|Dir_Through_Lanes|0.66|3|||
01/01/2022|54|06100640000EB|11.26|11.8|Dir_Through_Lanes|0.54|3|||
01/01/2022|54|06100640000EB|11.8|13.4|Dir_Through_Lanes|1.6|3|||
01/01/2022|54|06100640000EB|13.4|13.5|Dir_Through_Lanes|0.1|2|||
01/01/2022|54|06100640000EB|13.5|13.8|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|06100640000EB|13.8|14.53|Dir_Through_Lanes|0.73|2|||
01/01/2022|54|06100640000EB|14.53|14.6|Dir_Through_Lanes|0.07|2|||
01/01/2022|54|06100640000EB|14.6|31.77|Dir_Through_Lanes|17.17|2|||
01/01/2022|54|31100680004NB|0.0|0.84|Dir_Through_Lanes|0.84|2|||
01/01/2022|54|41100640000EB|117.93|118.53|Dir_Through_Lanes|0.6|1|||
01/01/2022|54|41100640000EB|118.53|118.92|Dir_Through_Lanes|0.39|2|||
01/01/2022|54|41100640000EB|118.92|119.0|Dir_Through_Lanes|0.08|2|||
01/01/2022|54|41100640000EB|119.0|120.0|Dir_Through_Lanes|1.0|3|||
01/01/2022|54|41100640000EB|120.0|120.1|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|41100640000EB|120.1|120.5|Dir_Through_Lanes|0.4|3|||
01/01/2022|54|41100640000EB|120.5|120.56|Dir_Through_Lanes|0.06|3|||
01/01/2022|54|41100640000EB|120.56|120.69|Dir_Through_Lanes|0.13|3|||
01/01/2022|54|41100640000EB|120.69|121.5|Dir_Through_Lanes|0.81|3|||
01/01/2022|54|41100640000EB|121.5|122.5|Dir_Through_Lanes|1.0|2|||
01/01/2022|54|41100640000EB|122.5|122.62|Dir_Through_Lanes|0.12|2|||
01/01/2022|54|41100640000EB|122.62|122.71|Dir_Through_Lanes|0.09|2|||
01/01/2022|54|41100640000EB|122.71|123.18|Dir_Through_Lanes|0.47|2|||
01/01/2022|54|41100640000EB|123.18|123.3|Dir_Through_Lanes|0.12|2|||
01/01/2022|54|41100640000EB|123.3|123.48|Dir_Through_Lanes|0.18|3|||
01/01/2022|54|41100640000EB|123.48|123.9|Dir_Through_Lanes|0.42|3|||
01/01/2022|54|41100640000EB|123.9|123.96|Dir_Through_Lanes|0.06|3|||
01/01/2022|54|41100640000EB|123.96|124.0|Dir_Through_Lanes|0.04|4|||
01/01/2022|54|41100640000EB|124.0|124.4|Dir_Through_Lanes|0.4|4|||
01/01/2022|54|41100640000EB|124.4|124.66|Dir_Through_Lanes|0.26|3|||
01/01/2022|54|41100640000EB|124.66|124.9|Dir_Through_Lanes|0.24|3|||
01/01/2022|54|41100640000EB|124.9|125.2|Dir_Through_Lanes|0.3|3|||
01/01/2022|54|41100640000EB|125.2|125.4|Dir_Through_Lanes|0.2|3|||
01/01/2022|54|41100640000EB|125.4|126.6|Dir_Through_Lanes|1.2|3|||
01/01/2022|54|41100640000EB|126.6|127.58|Dir_Through_Lanes|0.98|2|||
01/01/2022|54|41100640000EB|127.58|128.438|Dir_Through_Lanes|0.858|2|||
01/01/2022|54|41100640000EB|128.438|132.53|Dir_Through_Lanes|4.092|2|||
01/01/2022|54|41100640000EB|132.53|132.6|Dir_Through_Lanes|0.07|2|||
01/01/2022|54|41100640000EB|132.6|137.4|Dir_Through_Lanes|4.8|2|||
01/01/2022|54|41100640000EB|137.4|137.48|Dir_Through_Lanes|0.08|2|||
01/01/2022|54|41100640000EB|137.48|138.01|Dir_Through_Lanes|0.53|2|||
01/01/2022|54|20100790000NB|0.0|2.24|Dir_Through_Lanes|2.24|2|||
01/01/2022|54|20100790000NB|2.24|2.3|Dir_Through_Lanes|0.06|2|||
01/01/2022|54|20100790000NB|2.3|3.5|Dir_Through_Lanes|1.2|3|||
01/01/2022|54|20100790000NB|3.5|3.51|Dir_Through_Lanes|0.01|2|||
01/01/2022|54|20100790000NB|3.51|4.5|Dir_Through_Lanes|0.99|2|||
01/01/2022|54|20100790000NB|4.5|4.51|Dir_Through_Lanes|0.01|2|||
01/01/2022|54|20100790000NB|4.51|6.12|Dir_Through_Lanes|1.61|2|||
01/01/2022|54|20100790000NB|6.12|6.3|Dir_Through_Lanes|0.18|2|||
01/01/2022|54|20100790000NB|6.3|6.7|Dir_Through_Lanes|0.4|3|||
01/01/2022|54|20100790000NB|6.7|6.8|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|20100790000NB|6.8|6.82|Dir_Through_Lanes|0.02|3|||
01/01/2022|54|20100790000NB|6.82|7.19|Dir_Through_Lanes|0.37|2|||
01/01/2022|54|20100790000NB|7.19|7.3|Dir_Through_Lanes|0.11|2|||
01/01/2022|54|20100790000NB|7.3|7.38|Dir_Through_Lanes|0.08|2|||
01/01/2022|54|20100790000NB|7.38|7.476|Dir_Through_Lanes|0.096|2|||
01/01/2022|54|20100790000NB|7.476|7.58|Dir_Through_Lanes|0.104|2|||
01/01/2022|54|20100790000NB|7.58|8.48|Dir_Through_Lanes|0.9|2|||
01/01/2022|54|20100790000NB|8.48|9.27|Dir_Through_Lanes|0.79|2|||
01/01/2022|54|20100790000NB|9.27|21.28|Dir_Through_Lanes|12.01|2|||
01/01/2022|54|20100640000EB|45.39|45.8|Dir_Through_Lanes|0.41|3|||
01/01/2022|54|20100640000EB|45.8|52.5|Dir_Through_Lanes|6.7|3|||
01/01/2022|54|20100640000EB|52.5|52.73|Dir_Through_Lanes|0.23|3|||
01/01/2022|54|20100640000EB|52.73|52.8|Dir_Through_Lanes|0.07|3|||
01/01/2022|54|20100640000EB|52.8|53.6|Dir_Through_Lanes|0.8|4|||
01/01/2022|54|20100640000EB|53.6|53.7|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|20100640000EB|53.7|53.73|Dir_Through_Lanes|0.03|3|||
01/01/2022|54|20100640000EB|53.73|53.75|Dir_Through_Lanes|0.02|3|||
01/01/2022|54|20100640000EB|53.75|57.48|Dir_Through_Lanes|3.73|3|||
01/01/2022|54|20100640000EB|57.48|58.2|Dir_Through_Lanes|0.72|3|||
01/01/2022|54|20100640000EB|58.2|58.3|Dir_Through_Lanes|0.1|3|||
01/01/2022|54|20100640000EB|58.3|58.37|Dir_Through_Lanes|0.07|3|||
01/01/2022|54|20100640000EB|58.37|58.48|Dir_Through_Lanes|0.11|4|||
01/01/2022|54|20100640000EB|58.48|58.61|Dir_Through_Lanes|0.13|2|||
01/01/2022|54|20100640000EB|58.61|58.78|Dir_Through_Lanes|0.17|2|||
01/01/2022|54|21100790000NB|83.55|90.77|Dir_Through_Lanes|7.22|2|||
01/01/2022|54|21100790000NB|90.77|90.92|Dir_Through_Lanes|0.15|2|||
01/01/2022|54|21100790000NB|90.92|95.73|Dir_Through_Lanes|4.81|2|||
01/01/2022|54|21100790000NB|95.73|95.82|Dir_Through_Lanes|0.09|2|||
