BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|02100810000NB|11.5|11.6|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|11.6|11.7|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|11.7|11.8|CRACKING_PERCENT|0.728||06/04/2022|
01/01/2022|54|02100810000NB|11.8|11.9|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|11.9|12.0|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|12.0|12.1|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|12.1|12.2|CRACKING_PERCENT|0.705||06/04/2022|
01/01/2022|54|02100810000NB|12.2|12.3|CRACKING_PERCENT|0.719||06/04/2022|
01/01/2022|54|02100810000NB|12.3|12.4|CRACKING_PERCENT|1.093||06/04/2022|
01/01/2022|54|02100810000NB|12.4|12.5|CRACKING_PERCENT|0.727||06/04/2022|
01/01/2022|54|02100810000NB|12.5|12.6|CRACKING_PERCENT|1.071||06/04/2022|
01/01/2022|54|02100810000NB|12.6|12.7|CRACKING_PERCENT|1.446||06/04/2022|
01/01/2022|54|02100810000NB|12.7|12.8|CRACKING_PERCENT|1.463||06/04/2022|
01/01/2022|54|02100810000NB|12.8|12.9|CRACKING_PERCENT|0.701||06/04/2022|
01/01/2022|54|02100810000NB|12.9|13.0|CRACKING_PERCENT|1.097||06/04/2022|
01/01/2022|54|02100810000NB|13.0|13.1|CRACKING_PERCENT|1.846||06/04/2022|
01/01/2022|54|02100810000NB|13.1|13.2|CRACKING_PERCENT|0.717||06/04/2022|
01/01/2022|54|02100810000NB|13.2|13.3|CRACKING_PERCENT|0.728||06/04/2022|
01/01/2022|54|02100810000NB|13.3|13.4|CRACKING_PERCENT|1.734||06/04/2022|
01/01/2022|54|02100810000NB|13.4|13.5|CRACKING_PERCENT|1.831||06/04/2022|
01/01/2022|54|02100810000NB|13.5|13.6|CRACKING_PERCENT|1.813||06/04/2022|
01/01/2022|54|02100810000NB|13.6|13.7|CRACKING_PERCENT|1.059||06/04/2022|
01/01/2022|54|02100810000NB|13.7|13.8|CRACKING_PERCENT|0.7||06/04/2022|
01/01/2022|54|02100810000NB|13.8|13.9|CRACKING_PERCENT|1.034||06/04/2022|
01/01/2022|54|02100810000NB|13.9|14.0|CRACKING_PERCENT|1.724||06/04/2022|
01/01/2022|54|02100810000NB|14.0|14.1|CRACKING_PERCENT|1.398||06/04/2022|
01/01/2022|54|02100810000NB|14.1|14.2|CRACKING_PERCENT|1.391||06/04/2022|
01/01/2022|54|02100810000NB|14.2|14.3|CRACKING_PERCENT|2.05||06/04/2022|
01/01/2022|54|02100810000NB|14.3|14.4|CRACKING_PERCENT|1.045||06/04/2022|
01/01/2022|54|02100810000NB|14.4|14.5|CRACKING_PERCENT|1.398||06/04/2022|
01/01/2022|54|02100810000NB|14.5|14.6|CRACKING_PERCENT|1.372||06/04/2022|
01/01/2022|54|02100810000NB|14.6|14.7|CRACKING_PERCENT|0.679||06/04/2022|
01/01/2022|54|02100810000NB|14.7|14.8|CRACKING_PERCENT|1.044||06/04/2022|
01/01/2022|54|02100810000NB|14.8|14.9|CRACKING_PERCENT|1.057||06/04/2022|
01/01/2022|54|02100810000NB|14.9|15.0|CRACKING_PERCENT|1.028||06/04/2022|
01/01/2022|54|02100810000NB|15.0|15.1|CRACKING_PERCENT|1.739||06/04/2022|
01/01/2022|54|02100810000NB|15.1|15.2|CRACKING_PERCENT|1.739||06/04/2022|
01/01/2022|54|02100810000NB|15.2|15.3|CRACKING_PERCENT|1.067||06/04/2022|
01/01/2022|54|02100810000NB|15.3|15.4|CRACKING_PERCENT|1.739||06/04/2022|
01/01/2022|54|02100810000NB|15.4|15.5|CRACKING_PERCENT|1.048||06/04/2022|
01/01/2022|54|02100810000NB|15.5|15.6|CRACKING_PERCENT|2.337||06/04/2022|
01/01/2022|54|02100810000NB|15.6|15.7|CRACKING_PERCENT|2.688||06/04/2022|
01/01/2022|54|02100810000NB|15.7|15.8|CRACKING_PERCENT|2.101||06/04/2022|
01/01/2022|54|02100810000NB|15.8|15.9|CRACKING_PERCENT|1.741||06/04/2022|
01/01/2022|54|02100810000NB|15.9|16.0|CRACKING_PERCENT|1.398||06/04/2022|
01/01/2022|54|02100810000NB|16.0|16.1|CRACKING_PERCENT|1.368||06/04/2022|
01/01/2022|54|02100810000NB|16.1|16.2|CRACKING_PERCENT|0.692||06/04/2022|
01/01/2022|54|02100810000NB|16.2|16.3|CRACKING_PERCENT|0.694||06/04/2022|
01/01/2022|54|02100810000NB|16.3|16.4|CRACKING_PERCENT|0.344||06/04/2022|
01/01/2022|54|02100810000NB|16.4|16.5|CRACKING_PERCENT|0.349||06/04/2022|
01/01/2022|54|02100810000NB|16.5|16.6|CRACKING_PERCENT|1.738||06/04/2022|
01/01/2022|54|02100810000NB|16.6|16.7|CRACKING_PERCENT|1.041||06/04/2022|
01/01/2022|54|02100810000NB|16.7|16.8|CRACKING_PERCENT|1.069||06/04/2022|
01/01/2022|54|02100810000NB|16.8|16.9|CRACKING_PERCENT|0.729||06/04/2022|
01/01/2022|54|02100810000NB|16.9|17.0|CRACKING_PERCENT|1.074||06/04/2022|
01/01/2022|54|02100810000NB|17.0|17.1|CRACKING_PERCENT|1.092||06/04/2022|
01/01/2022|54|02100810000NB|17.1|17.2|CRACKING_PERCENT|1.474||06/04/2022|
01/01/2022|54|02100810000NB|17.2|17.3|CRACKING_PERCENT|0.708||06/04/2022|
01/01/2022|54|02100810000NB|17.3|17.4|CRACKING_PERCENT|0.735||06/04/2022|
01/01/2022|54|02100810000NB|17.4|17.5|CRACKING_PERCENT|0.709||06/04/2022|
01/01/2022|54|02100810000NB|17.5|17.6|CRACKING_PERCENT|1.407||06/04/2022|
01/01/2022|54|02100810000NB|17.6|17.7|CRACKING_PERCENT|0.714||06/04/2022|
01/01/2022|54|02100810000NB|17.7|17.8|CRACKING_PERCENT|0.344||06/04/2022|
01/01/2022|54|02100810000NB|17.8|17.9|CRACKING_PERCENT|1.36||06/04/2022|
01/01/2022|54|02100810000NB|17.9|18.0|CRACKING_PERCENT|1.068||06/04/2022|
01/01/2022|54|02100810000NB|18.0|18.1|CRACKING_PERCENT|1.031||06/04/2022|
01/01/2022|54|02100810000NB|18.1|18.2|CRACKING_PERCENT|0.707||06/04/2022|
01/01/2022|54|02100810000NB|18.2|18.3|CRACKING_PERCENT|0.351||06/04/2022|
01/01/2022|54|02100810000NB|18.3|18.4|CRACKING_PERCENT|0.701||06/04/2022|
01/01/2022|54|02100810000NB|18.4|18.5|CRACKING_PERCENT|0.351||06/04/2022|
01/01/2022|54|02100810000NB|18.5|18.6|CRACKING_PERCENT|0.349||06/04/2022|
01/01/2022|54|02100810000NB|18.6|18.7|CRACKING_PERCENT|0.373||06/04/2022|
01/01/2022|54|02100810000NB|18.7|18.8|CRACKING_PERCENT|0.352||06/04/2022|
01/01/2022|54|02100810000NB|18.8|18.9|CRACKING_PERCENT|0.347||06/04/2022|
01/01/2022|54|02100810000NB|18.9|19.0|CRACKING_PERCENT|0.34||06/04/2022|
01/01/2022|54|02100810000NB|19.0|19.1|CRACKING_PERCENT|0.696||06/04/2022|
01/01/2022|54|02100810000NB|19.1|19.2|CRACKING_PERCENT|2.763||06/04/2022|
01/01/2022|54|02100810000NB|19.2|19.3|CRACKING_PERCENT|2.464||06/04/2022|
01/01/2022|54|02100810000NB|19.3|19.4|CRACKING_PERCENT|1.732||06/04/2022|
01/01/2022|54|02100810000NB|19.4|19.5|CRACKING_PERCENT|2.434||06/04/2022|
01/01/2022|54|02100810000NB|19.5|19.6|CRACKING_PERCENT|1.384||06/04/2022|
01/01/2022|54|02100810000NB|19.6|19.7|CRACKING_PERCENT|1.34||06/04/2022|
01/01/2022|54|02100810000NB|19.7|19.8|CRACKING_PERCENT|1.695||06/04/2022|
01/01/2022|54|02100810000NB|19.8|19.9|CRACKING_PERCENT|2.774||06/04/2022|
01/01/2022|54|02100810000NB|19.9|20.0|CRACKING_PERCENT|1.359||06/04/2022|
01/01/2022|54|02100810000NB|2.0|2.1|CRACKING_PERCENT|0.353||06/04/2022|
01/01/2022|54|02100810000NB|2.1|2.2|CRACKING_PERCENT|0.353||06/04/2022|
01/01/2022|54|02100810000NB|2.2|2.3|CRACKING_PERCENT|1.798||06/04/2022|
01/01/2022|54|02100810000NB|2.3|2.4|CRACKING_PERCENT|2.115||06/04/2022|
01/01/2022|54|02100810000NB|2.4|2.5|CRACKING_PERCENT|1.418||06/04/2022|
01/01/2022|54|02100810000NB|2.5|2.6|CRACKING_PERCENT|2.084||06/04/2022|
01/01/2022|54|02100810000NB|2.6|2.7|CRACKING_PERCENT|1.727||06/04/2022|
01/01/2022|54|02100810000NB|2.7|2.8|CRACKING_PERCENT|0.726||06/04/2022|
01/01/2022|54|02100810000NB|2.8|2.9|CRACKING_PERCENT|2.009||06/04/2022|
01/01/2022|54|02100810000NB|2.9|3.0|CRACKING_PERCENT|1.751||06/04/2022|
01/01/2022|54|02100810000NB|20.0|20.1|CRACKING_PERCENT|2.054||06/04/2022|
01/01/2022|54|02100810000NB|20.1|20.2|CRACKING_PERCENT|4.218||06/04/2022|
01/01/2022|54|02100810000NB|20.2|20.3|CRACKING_PERCENT|1.704||06/04/2022|
01/01/2022|54|02100810000NB|20.3|20.4|CRACKING_PERCENT|1.399||06/04/2022|
01/01/2022|54|02100810000NB|20.4|20.5|CRACKING_PERCENT|2.484||06/04/2022|
01/01/2022|54|02100810000NB|20.5|20.6|CRACKING_PERCENT|2.094||06/04/2022|
01/01/2022|54|02100810000NB|20.6|20.7|CRACKING_PERCENT|2.778||06/04/2022|
01/01/2022|54|02100810000NB|20.7|20.8|CRACKING_PERCENT|2.448||06/04/2022|
01/01/2022|54|02100810000NB|20.8|20.9|CRACKING_PERCENT|3.832||06/04/2022|
01/01/2022|54|02100810000NB|20.9|21.0|CRACKING_PERCENT|4.176||06/04/2022|
01/01/2022|54|02100810000NB|21.0|21.1|CRACKING_PERCENT|6.629||06/04/2022|
01/01/2022|54|02100810000NB|21.1|21.2|CRACKING_PERCENT|3.625||06/04/2022|
01/01/2022|54|02100810000NB|21.2|21.3|CRACKING_PERCENT|3.594||06/04/2022|
01/01/2022|54|02100810000NB|21.3|21.4|CRACKING_PERCENT|4.724||06/04/2022|
01/01/2022|54|02100810000NB|21.4|21.5|CRACKING_PERCENT|2.137||06/04/2022|
01/01/2022|54|02100810000NB|21.5|21.6|CRACKING_PERCENT|3.217||06/04/2022|
01/01/2022|54|02100810000NB|21.6|21.7|CRACKING_PERCENT|1.8||06/04/2022|
01/01/2022|54|02100810000NB|21.7|21.8|CRACKING_PERCENT|2.438||06/04/2022|
01/01/2022|54|02100810000NB|21.8|21.9|CRACKING_PERCENT|1.724||06/04/2022|
01/01/2022|54|02100810000NB|21.9|22.0|CRACKING_PERCENT|2.075||06/04/2022|
01/01/2022|54|02100810000NB|22.0|22.1|CRACKING_PERCENT|1.79||06/04/2022|
01/01/2022|54|02100810000NB|22.1|22.2|CRACKING_PERCENT|1.703||06/04/2022|
01/01/2022|54|02100810000NB|22.2|22.3|CRACKING_PERCENT|1.725||06/04/2022|
01/01/2022|54|02100810000NB|22.3|22.4|CRACKING_PERCENT|1.67||06/04/2022|
01/01/2022|54|02100810000NB|22.4|22.5|CRACKING_PERCENT|3.062||06/04/2022|
01/01/2022|54|02100810000NB|22.5|22.6|CRACKING_PERCENT|5.064||06/04/2022|
01/01/2022|54|02100810000NB|22.6|22.7|CRACKING_PERCENT|6.681||06/04/2022|
01/01/2022|54|02100810000NB|22.7|22.8|CRACKING_PERCENT|3.425||06/04/2022|
01/01/2022|54|02100810000NB|22.8|22.9|CRACKING_PERCENT|3.475||06/04/2022|
01/01/2022|54|02100810000NB|22.9|23.0|CRACKING_PERCENT|4.672||06/04/2022|
01/01/2022|54|02100810000NB|23.0|23.1|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000NB|23.1|23.2|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|23.2|23.3|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|23.3|23.4|CRACKING_PERCENT|0.362||06/04/2022|
01/01/2022|54|02100810000NB|23.5|23.6|CRACKING_PERCENT|0.704||06/04/2022|
01/01/2022|54|02100810000NB|23.6|23.7|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|23.7|23.8|CRACKING_PERCENT|0.363||06/04/2022|
01/01/2022|54|02100810000NB|23.8|23.9|CRACKING_PERCENT|0.71||06/04/2022|
01/01/2022|54|02100810000NB|23.9|24.0|CRACKING_PERCENT|0.348||06/04/2022|
01/01/2022|54|02100810000NB|24.0|24.1|CRACKING_PERCENT|0.347||06/04/2022|
01/01/2022|54|02100810000NB|24.1|24.2|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|24.2|24.3|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|24.3|24.4|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|24.4|24.5|CRACKING_PERCENT|0.342||06/04/2022|
01/01/2022|54|02100810000NB|24.5|24.6|CRACKING_PERCENT|0.684||06/04/2022|
01/01/2022|54|02100810000NB|24.6|24.7|CRACKING_PERCENT|0.34||06/04/2022|
01/01/2022|54|02100810000NB|24.7|24.8|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|24.8|24.9|CRACKING_PERCENT|0.347||06/04/2022|
01/01/2022|54|02100810000NB|24.9|25.0|CRACKING_PERCENT|0.363||06/04/2022|
01/01/2022|54|02100810000NB|25.0|25.1|CRACKING_PERCENT|0.385||06/04/2022|
01/01/2022|54|02100810000NB|25.1|25.2|CRACKING_PERCENT|0.351||06/04/2022|
01/01/2022|54|02100810000NB|25.2|25.3|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|25.3|25.4|CRACKING_PERCENT|0.364||06/04/2022|
01/01/2022|54|02100810000NB|25.4|25.5|CRACKING_PERCENT|0.365||06/04/2022|
01/01/2022|54|02100810000NB|25.5|25.6|CRACKING_PERCENT|0.759||06/04/2022|
01/01/2022|54|02100810000NB|25.6|25.7|CRACKING_PERCENT|0.741||06/04/2022|
01/01/2022|54|02100810000NB|25.7|25.8|CRACKING_PERCENT|0.693||06/04/2022|
01/01/2022|54|02100810000NB|25.8|25.9|CRACKING_PERCENT|0.689||06/04/2022|
01/01/2022|54|02100810000NB|3.0|3.1|CRACKING_PERCENT|1.328||06/04/2022|
01/01/2022|54|02100810000NB|3.1|3.2|CRACKING_PERCENT|2.086||06/04/2022|
01/01/2022|54|02100810000NB|3.2|3.3|CRACKING_PERCENT|0.69||06/04/2022|
01/01/2022|54|02100810000NB|3.3|3.4|CRACKING_PERCENT|2.01||06/04/2022|
01/01/2022|54|02100810000NB|3.4|3.5|CRACKING_PERCENT|1.974||06/04/2022|
01/01/2022|54|02100810000NB|3.5|3.6|CRACKING_PERCENT|2.086||06/04/2022|
01/01/2022|54|02100810000NB|3.6|3.7|CRACKING_PERCENT|1.357||06/04/2022|
01/01/2022|54|02100810000NB|3.7|3.8|CRACKING_PERCENT|2.102||06/04/2022|
01/01/2022|54|02100810000NB|3.8|3.9|CRACKING_PERCENT|1.353||06/04/2022|
01/01/2022|54|02100810000NB|3.9|4.0|CRACKING_PERCENT|1.384||06/04/2022|
01/01/2022|54|02100810000NB|4.0|4.1|CRACKING_PERCENT|1.346||06/04/2022|
01/01/2022|54|02100810000NB|4.1|4.2|CRACKING_PERCENT|1.411||06/04/2022|
01/01/2022|54|02100810000NB|4.2|4.3|CRACKING_PERCENT|2.075||06/04/2022|
01/01/2022|54|02100810000NB|4.3|4.4|CRACKING_PERCENT|4.538||06/04/2022|
01/01/2022|54|02100810000NB|4.4|4.5|CRACKING_PERCENT|2.119||06/04/2022|
01/01/2022|54|02100810000NB|4.5|4.6|CRACKING_PERCENT|3.882||06/04/2022|
01/01/2022|54|02100810000NB|4.6|4.7|CRACKING_PERCENT|2.107||06/04/2022|
01/01/2022|54|02100810000NB|4.7|4.8|CRACKING_PERCENT|2.452||06/04/2022|
01/01/2022|54|02100810000NB|4.8|4.9|CRACKING_PERCENT|1.785||06/04/2022|
01/01/2022|54|02100810000NB|4.9|5.0|CRACKING_PERCENT|0.354||06/04/2022|
01/01/2022|54|02100810000NB|5.0|5.1|CRACKING_PERCENT|0.74||06/04/2022|
01/01/2022|54|02100810000NB|5.1|5.2|CRACKING_PERCENT|1.782||06/04/2022|
01/01/2022|54|02100810000NB|5.2|5.3|CRACKING_PERCENT|1.052||06/04/2022|
01/01/2022|54|02100810000NB|5.3|5.4|CRACKING_PERCENT|1.379||06/04/2022|
01/01/2022|54|02100810000NB|5.4|5.5|CRACKING_PERCENT|1.436||06/04/2022|
01/01/2022|54|02100810000NB|5.5|5.6|CRACKING_PERCENT|1.724||06/04/2022|
01/01/2022|54|02100810000NB|5.6|5.7|CRACKING_PERCENT|1.442||06/04/2022|
01/01/2022|54|02100810000NB|5.7|5.8|CRACKING_PERCENT|2.442||06/04/2022|
01/01/2022|54|02100810000NB|5.8|5.9|CRACKING_PERCENT|5.9||06/04/2022|
01/01/2022|54|02100810000NB|5.9|6.0|CRACKING_PERCENT|7.904||06/04/2022|
01/01/2022|54|02100810000NB|6.0|6.1|CRACKING_PERCENT|6.412||06/04/2022|
01/01/2022|54|02100810000NB|6.1|6.2|CRACKING_PERCENT|3.824||06/04/2022|
01/01/2022|54|02100810000NB|6.2|6.3|CRACKING_PERCENT|4.185||06/04/2022|
01/01/2022|54|02100810000NB|6.3|6.4|CRACKING_PERCENT|6.266||06/04/2022|
01/01/2022|54|02100810000NB|6.4|6.5|CRACKING_PERCENT|3.516||06/04/2022|
01/01/2022|54|02100810000NB|6.5|6.6|CRACKING_PERCENT|1.418||06/04/2022|
01/01/2022|54|02100810000NB|6.6|6.7|CRACKING_PERCENT|1.395||06/04/2022|
01/01/2022|54|02100810000NB|6.7|6.8|CRACKING_PERCENT|1.766||06/04/2022|
01/01/2022|54|02100810000NB|6.8|6.9|CRACKING_PERCENT|1.381||06/04/2022|
01/01/2022|54|02100810000NB|6.9|7.0|CRACKING_PERCENT|2.504||06/04/2022|
01/01/2022|54|02100810000NB|7.0|7.1|CRACKING_PERCENT|1.818||06/04/2022|
01/01/2022|54|02100810000NB|7.1|7.2|CRACKING_PERCENT|4.677||06/04/2022|
01/01/2022|54|02100810000NB|7.2|7.3|CRACKING_PERCENT|2.502||06/04/2022|
01/01/2022|54|02100810000NB|7.3|7.4|CRACKING_PERCENT|1.083||06/04/2022|
01/01/2022|54|02100810000NB|7.4|7.5|CRACKING_PERCENT|1.024||06/04/2022|
01/01/2022|54|02100810000NB|7.5|7.6|CRACKING_PERCENT|1.482||06/04/2022|
01/01/2022|54|02100810000NB|7.6|7.7|CRACKING_PERCENT|0.368||06/04/2022|
01/01/2022|54|02100810000NB|7.7|7.8|CRACKING_PERCENT|0.344||06/04/2022|
01/01/2022|54|02100810000NB|7.8|7.9|CRACKING_PERCENT|0.343||06/04/2022|
01/01/2022|54|02100810000NB|7.9|8.0|CRACKING_PERCENT|0.361||06/04/2022|
01/01/2022|54|02100810000NB|8.0|8.1|CRACKING_PERCENT|0.686||06/04/2022|
01/01/2022|54|02100810000NB|8.1|8.2|CRACKING_PERCENT|0.357||06/04/2022|
01/01/2022|54|02100810000NB|8.2|8.3|CRACKING_PERCENT|0.362||06/04/2022|
01/01/2022|54|02100810000NB|8.3|8.4|CRACKING_PERCENT|0.354||06/04/2022|
01/01/2022|54|02100810000NB|8.4|8.5|CRACKING_PERCENT|0.376||06/04/2022|
01/01/2022|54|02100810000NB|8.5|8.6|CRACKING_PERCENT|0.368||06/04/2022|
01/01/2022|54|02100810000NB|8.6|8.7|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|8.7|8.8|CRACKING_PERCENT|0.367||06/04/2022|
01/01/2022|54|02100810000NB|8.8|8.9|CRACKING_PERCENT|0.707||06/04/2022|
01/01/2022|54|02100810000NB|8.9|9.0|CRACKING_PERCENT|0.354||06/04/2022|
01/01/2022|54|02100810000NB|9.0|9.1|CRACKING_PERCENT|0.353||06/04/2022|
01/01/2022|54|02100810000NB|9.1|9.2|CRACKING_PERCENT|0.705||06/04/2022|
01/01/2022|54|02100810000NB|9.2|9.3|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|9.3|9.4|CRACKING_PERCENT|0.344||06/04/2022|
01/01/2022|54|02100810000NB|9.4|9.5|CRACKING_PERCENT|0.35||06/04/2022|
01/01/2022|54|02100810000NB|9.5|9.6|CRACKING_PERCENT|0.344||06/04/2022|
01/01/2022|54|02100810000NB|9.6|9.7|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000NB|9.7|9.8|CRACKING_PERCENT|0.355||06/04/2022|
01/01/2022|54|02100810000NB|9.8|9.9|CRACKING_PERCENT|0.338||06/04/2022|
01/01/2022|54|02100810000NB|9.9|10.0|CRACKING_PERCENT|0.35||06/04/2022|
01/01/2022|54|02100810000SB|0.0|0.1|CRACKING_PERCENT|1.396||06/04/2022|
01/01/2022|54|02100810000SB|0.1|0.2|CRACKING_PERCENT|0.363||06/04/2022|
01/01/2022|54|02100810000SB|0.2|0.3|CRACKING_PERCENT|0.348||06/04/2022|
01/01/2022|54|02100810000SB|0.3|0.4|CRACKING_PERCENT|0.364||06/04/2022|
01/01/2022|54|02100810000SB|0.4|0.5|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|0.5|0.6|CRACKING_PERCENT|0.722||06/04/2022|
01/01/2022|54|02100810000SB|0.6|0.7|CRACKING_PERCENT|0.766||06/04/2022|
01/01/2022|54|02100810000SB|0.7|0.8|CRACKING_PERCENT|1.569||06/04/2022|
01/01/2022|54|02100810000SB|0.8|0.9|CRACKING_PERCENT|0.365||06/04/2022|
01/01/2022|54|02100810000SB|0.9|1.0|CRACKING_PERCENT|0.357||06/04/2022|
01/01/2022|54|02100810000SB|1.0|1.1|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|1.1|1.2|CRACKING_PERCENT|0.704||06/04/2022|
01/01/2022|54|02100810000SB|1.2|1.3|CRACKING_PERCENT|0.371||06/04/2022|
01/01/2022|54|02100810000SB|1.3|1.4|CRACKING_PERCENT|1.065||06/04/2022|
01/01/2022|54|02100810000SB|1.4|1.5|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000SB|1.5|1.6|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|1.6|1.7|CRACKING_PERCENT|0.345||06/04/2022|
01/01/2022|54|02100810000SB|1.7|1.8|CRACKING_PERCENT|0.342||06/04/2022|
01/01/2022|54|02100810000SB|1.8|1.9|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000SB|1.9|2.0|CRACKING_PERCENT|0.348||06/04/2022|
01/01/2022|54|02100810000SB|10.0|10.1|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|10.1|10.2|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|10.2|10.3|CRACKING_PERCENT|0.365||06/04/2022|
01/01/2022|54|02100810000SB|10.3|10.4|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|10.4|10.5|CRACKING_PERCENT|0.346||06/04/2022|
01/01/2022|54|02100810000SB|10.5|10.6|CRACKING_PERCENT|0.352||06/04/2022|
01/01/2022|54|02100810000SB|10.6|10.7|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|10.7|10.8|CRACKING_PERCENT|0.354||06/04/2022|
01/01/2022|54|02100810000SB|10.8|10.9|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|10.9|11.0|CRACKING_PERCENT|0.0||06/04/2022|
01/01/2022|54|02100810000SB|11.0|11.1|CRACKING_PERCENT|0.0||06/04/2022|
