RouteID|BMP|EMP|ValueDate|Comments|ValueNumeric|StateID|BeginDate|ValueText|DataItem
21100790000NB|100.39|101.69|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|101.69|104.15|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|104.15|104.69|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21100790000NB|104.69|106.42|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200190000NB|22.37|22.58|1923|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200190000NB|22.72|23.48|1923|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200330000EB|16.0|16.23|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200330000EB|17.59|17.967|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200330000EB|19.84|20.19|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200330000EB|20.19|21.03|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200330000EB|21.25|22.25|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
21200330000EB|22.25|22.84|1973|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2140007000000|3.84|4.17|1968|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2140013000000|0.0|0.4|1951|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
49200330000EB|0.0|0.64|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
49200330000EB|1.22|2.51|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
49200330000EB|2.51|4.0|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
49200330000EB|4.0|4.35|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
49200330000EB|5.37|7.192|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
49200330000EB|8.31|10.87|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4930020000000|22.87|23.54|1923|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4940001000000|2.28|3.09|1900|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4940001000000|3.09|3.14|1900|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
4940001000000|3.14|3.17|1900|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5130015000000|6.3|8.48|1927|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640001000000|2.1|2.224|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640001000000|2.477|2.619|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630002000000|0.1|0.21|2007|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630002000000|9.98|10.08|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630002000000|14.38|17.99|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640021000000|0.537|0.9|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630002001300|0.0|0.17|2007|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200520004NB|0.0|0.32|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200520004NB|0.321|0.46|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640009000000|1.688|1.803|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630010000000|15.69|15.798|2021|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630010000000|15.82|16.27|2021|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630010000000|17.21|17.37|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630010000000|17.46|18.41|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630010000100|1.94|2.56|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640013000000|0.02|0.42|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640017000000|4.05|4.17|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640017000000|4.3|4.41|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640017000000|4.47|5.02|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640021000000|0.9|1.51|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640021000000|1.51|2.939|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640021000000|2.947|2.98|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640031000000|0.16|0.5|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640031060000|0.0|0.38|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640031060000|0.38|0.41|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640031060000|0.41|0.48|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673272001900|0.35|0.754|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673272001900|0.754|0.87|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673272001900|0.87|1.04|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673272001900|1.08|1.28|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673272001900|1.28|1.44|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673274001900|1.46|1.56|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673281001900|0.19|0.48|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673285001900|0.0|0.32|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673287001900|0.0|0.28|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673287001900|1.03|1.14|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673288001900|0.78|0.89|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673295001900|0.0|1.08|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673313001900|0.0|0.17|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0673317001900|0.0|0.24|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640035000000|7.83|8.63|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640039000000|2.08|2.62|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200520000EB|0.33|0.45|2021|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200520000EB|0.75|1.01|2021|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640052030000|0.0|0.22|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|2.97|3.07|2013|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|6.97|7.51|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|7.59|7.96|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|7.96|8.43|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|8.43|8.78|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|8.78|8.82|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|8.82|9.5|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|9.56|9.92|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|9.92|10.27|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600000EB|15.59|17.29|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640060050000|0.0|0.88|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640060050000|0.88|1.68|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640060050000|1.68|1.97|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640060700000|0.0|0.18|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640060700000|0.18|0.56|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0640060700000|0.56|0.76|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06200600001EB|0.0|0.39|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|5.87|6.47|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|6.47|6.74|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|6.74|7.26|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|7.26|7.72|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|7.72|8.19|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|8.19|9.22|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|9.22|9.52|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|17.68|18.08|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|18.08|18.49|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|18.49|19.32|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|19.32|19.71|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|19.71|20.19|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|20.19|21.04|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|21.04|21.16|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|21.16|21.75|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|21.75|22.39|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|22.39|27.11|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|27.11|27.55|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|27.55|28.67|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|28.67|29.44|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
06100640000EB|29.44|31.77|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630101000000|0.16|0.36|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630152000000|0.76|0.99|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
0630193000000|0.46|3.55|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2230003000000|5.71|6.1|2007|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2230010000000|17.81|19.07|2021|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2340005000000|0.45|2.789|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2330010000000|12.79|12.95|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2340210250000|8.09|8.78|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2340210250000|8.78|9.08|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2340210250000|9.08|9.53|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2340210250000|10.07|10.72|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2330010000000|26.308|27.71|2021|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2330017000000|1.394|2.174|2007|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2330044000000|16.02|17.07|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2330073000000|0.31|2.15|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2330080000000|0.86|1.57|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|0.0|0.85|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|1.44|2.2|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|2.2|2.54|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|2.54|2.67|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|2.67|3.59|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|3.59|5.27|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|11.87|12.283|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
23201190000NB|5.27|5.915|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
30200520000EB|21.97|22.28|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
30200520000EB|9.95|11.65|2014|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
30200520000EB|21.06|21.95|2022|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
30200520000EB|26.08|26.53|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
30200520004NB|0.096|0.39|2009|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3030080000000|4.6|5.6|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
3030080000000|7.05|9.46|2024|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
30201190000NB|12.88|14.28|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040001000000|2.16|2.29|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040003000000|3.75|3.85|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040003000000|3.94|4.06|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040003010000|0.09|0.65|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040003010000|0.65|0.68|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040003020000|0.0|0.64|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040003020000|0.64|1.25|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040007000000|17.84|18.87|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040007000000|19.35|19.76|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040008000000|0.0|0.45|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040009000000|1.92|3.59|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040009000000|0.65|1.92|2023|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040012000000|3.176|4.65|2016|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200520000EB|5.8|6.51|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200520000EB|29.12|31.4|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200600000EB|0.0|0.16|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200600000EB|0.16|0.24|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200600000EB|0.49|0.72|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200600000EB|1.13|1.83|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200600000EB|3.79|4.04|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50200600000EB|4.04|4.39|2011|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040060030000|1.37|1.47|2019|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040060040000|1.24|2.4|2012|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040060070000|0.24|0.87|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5040060070000|0.87|1.44|2018|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|0.0|0.11|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|0.11|1.25|2017|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|1.29|1.66|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|1.66|2.17|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|2.17|2.75|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|2.75|4.22|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|4.22|5.29|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
50100640000EB|5.29|5.87|2015|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5030152000000|29.86|30.39|2008|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5030152000000|40.4|43.98|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
5030152000000|43.98|44.59|2020|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2440009000000|7.87|9.2|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|0.06|1.73|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|4.05|6.18|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|9.47|10.14|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|13.75|14.05|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|16.06|19.56|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|19.56|20.79|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|20.79|22.05|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|22.05|23.76|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|23.76|24.86|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|29.19|29.41|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430016000000|32.7|35.38|1938|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
24200520000EB|2.54|3.72|1943|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
24200520000EB|5.19|6.4|1943|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
24200520000EB|6.4|7.91|1943|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
24200520000EB|9.59|12.82|1943|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
24200520000EB|24.59|26.77|1943|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430083000000|0.0|6.42|1993|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430083000000|6.42|7.46|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430083000000|7.94|8.06|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430083000000|17.6|18.01|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2430083000000|14.092|17.6|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840007050000|0.0|0.324|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840007050000|0.343|1.11|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200520000EB|12.97|13.39|1921|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200520000EB|13.44|13.67|1921|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840052200000|0.001|0.82|1964|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840007050000|1.11|1.83|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840007050000|0.324|0.343|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840007050000|1.836|2.1|1969|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840011000000|0.08|0.58|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840014000000|0.0|0.63|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840016000000|1.7|2.5|1930|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840016000000|2.5|2.614|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840016010000|0.59|0.74|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840016100000|0.0|0.66|1981|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200190000NB|2.88|3.87|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200190000NB|6.01|7.44|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200190000NB|10.69|10.73|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200190000NB|10.73|11.63|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840019290000|0.0|2.54|1975|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840019290000|2.54|3.32|1975|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830020000000|4.23|5.2|1939|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830020000000|10.32|11.4|1939|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830020000000|12.05|12.78|1939|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840021010000|0.0|0.89|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840024000000|0.0|0.3|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840024000000|0.3|2.789|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840025000000|0.0|0.57|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840025000000|0.57|1.53|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840027000000|0.0|1.57|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2840027000000|2.12|2.59|1933|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200520000EB|14.91|15.37|1921|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200520000EB|6.96|7.76|1921|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200520004NB|0.0|0.22|1921|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28200520018EB|0.0|0.02|1921|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
28100770000NB|0.69|2.56|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830104000000|1.65|1.93|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830104000000|1.93|1.95|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
2830104000000|1.95|2.65|1967|||54|01/01/2024||YEAR_LAST_CONSTRUCTION
