RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
11200330000EB|2.2|5.05|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|5.05|6.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|17.3|17.82|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|18.2|19.62|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|19.62|22.18|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|22.28|25.09|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
11200330000EB|25.09|26.73|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1130005000000|10.83|12.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1130005000000|14.58|14.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1140007000000|6.97|8.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1140007000000|8.45|8.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
1140009000000|0.0|3.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|83.55|87.45|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|87.45|90.77|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|90.77|90.82|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|90.82|90.92|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|90.92|95.73|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|95.73|95.82|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|95.82|96.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|96.17|97.13|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|97.13|98.287|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|98.4|98.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|98.63|98.925|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|100.39|101.69|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|101.69|104.15|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|104.15|104.69|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21100790000NB|104.69|106.42|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200190000NB|22.37|22.58|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200190000NB|22.72|23.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200330000EB|16.0|16.23|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200330000EB|17.59|17.967|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200330000EB|19.84|20.19|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200330000EB|20.19|21.03|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200330000EB|21.25|22.25|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
21200330000EB|22.25|22.84|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2140007000000|3.84|4.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2140013000000|0.0|0.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2140015000000|2.36|2.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2140015000000|2.45|2.74|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2140015000000|2.74|4.01|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49200330000EB|0.0|0.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49200330000EB|1.22|2.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49200330000EB|2.51|4.0|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49200330000EB|4.0|4.35|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49200330000EB|5.37|7.192|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49200330000EB|8.31|10.87|9.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
49201190000NB|5.38|5.6|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4930020000000|22.87|23.54|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940001000000|2.28|3.09|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940001000000|3.09|3.14|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940001000000|3.14|3.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940005090000|0.0|0.28|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940007000000|0.22|0.423|1.2|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940009010000|0.0|0.97|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940012000000|0.85|1.53|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940012000000|1.53|2.57|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940012000000|2.57|3.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940012000000|3.41|4.26|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940012000000|5.08|5.29|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940016000000|9.05|9.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940151000000|0.34|0.64|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
4940151000000|1.13|1.6|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5130015000000|6.3|8.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640001000000|2.1|2.224|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640001000000|2.477|2.619|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630002000000|0.1|0.21|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630002000000|9.98|10.08|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630002000000|14.38|17.99|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640021000000|0.537|0.9|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630002001300|0.0|0.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200520004NB|0.0|0.32|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200520004NB|0.321|0.46|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640009000000|1.688|1.803|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630010000000|15.69|15.798|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630010000000|15.82|16.27|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630010000000|17.21|17.37|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630010000000|17.46|18.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630010000100|1.94|2.56|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640013000000|0.02|0.42|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640017000000|4.05|4.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640017000000|4.3|4.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640017000000|4.47|5.02|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640021000000|0.9|1.51|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640021000000|1.51|2.939|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640021000000|2.947|2.98|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640031000000|0.16|0.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640031060000|0.0|0.38|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640031060000|0.38|0.41|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640031060000|0.41|0.48|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673272001900|0.35|0.754|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673272001900|0.754|0.87|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673272001900|0.87|1.04|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673272001900|1.08|1.28|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673272001900|1.28|1.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673274001900|1.46|1.56|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673281001900|0.19|0.48|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673285001900|0.0|0.32|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673287001900|0.0|0.28|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673287001900|1.03|1.14|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673288001900|0.78|0.89|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673295001900|0.0|1.08|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673313001900|0.0|0.17|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0673317001900|0.0|0.24|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640035000000|7.83|8.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640039000000|2.08|2.62|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200520000EB|0.33|0.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200520000EB|0.75|1.01|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640052030000|0.0|0.22|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|2.97|3.07|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|6.97|7.51|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|7.59|7.96|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|7.96|8.43|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|8.43|8.78|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|8.78|8.82|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|8.82|9.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|9.56|9.92|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|9.92|10.27|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600000EB|15.59|17.29|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640060050000|0.0|0.88|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640060050000|0.88|1.68|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640060050000|1.68|1.97|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640060700000|0.0|0.18|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640060700000|0.18|0.56|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0640060700000|0.56|0.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06200600001EB|0.0|0.39|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|5.87|6.47|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|6.47|6.74|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|6.74|7.26|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|7.26|7.72|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|7.72|8.19|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|8.19|9.22|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|9.22|9.52|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|17.68|18.08|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|18.08|18.49|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|18.49|19.32|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|19.32|19.71|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|19.71|20.19|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|20.19|21.04|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|21.04|21.16|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|21.16|21.75|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|21.75|22.39|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|22.39|27.11|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|27.11|27.55|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|27.55|28.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|28.67|29.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
06100640000EB|29.44|31.77|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630101000000|0.16|0.36|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630152000000|0.76|0.99|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
0630193000000|0.46|3.55|2.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2230003000000|5.71|6.1|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2230010000000|17.81|19.07|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2340005000000|0.45|2.789|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2330010000000|12.79|12.95|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2340210250000|8.09|8.78|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2340210250000|8.78|9.08|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2340210250000|9.08|9.53|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2340210250000|10.07|10.72|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2330010000000|26.308|27.71|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2330017000000|1.394|2.174|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2330044000000|16.02|17.07|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2330073000000|0.31|2.15|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2330080000000|0.86|1.57|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|0.0|0.85|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|1.44|2.2|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|2.2|2.54|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|2.54|2.67|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|2.67|3.59|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|3.59|5.27|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|11.87|12.283|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
23201190000NB|5.27|5.915|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
30200520000EB|21.97|22.28|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
30200520000EB|9.95|11.65|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
30200520000EB|21.06|21.95|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
30200520000EB|26.08|26.53|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
30200520004NB|0.096|0.39|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3030080000000|4.6|5.6|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
3030080000000|7.05|9.46|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
30201190000NB|12.88|14.28|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040001000000|2.16|2.29|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040003000000|3.75|3.85|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040003000000|3.94|4.06|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040003010000|0.09|0.65|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040003010000|0.65|0.68|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040003020000|0.0|0.64|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040003020000|0.64|1.25|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040007000000|17.84|18.87|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040007000000|19.35|19.76|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040008000000|0.0|0.45|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040009000000|1.92|3.59|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040009000000|0.65|1.92|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040012000000|3.176|4.65|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200520000EB|5.8|6.51|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200520000EB|29.12|31.4|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200600000EB|0.0|0.16|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200600000EB|0.16|0.24|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200600000EB|0.49|0.72|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200600000EB|1.13|1.83|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200600000EB|3.79|4.04|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50200600000EB|4.04|4.39|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040060030000|1.37|1.47|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040060040000|1.24|2.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040060070000|0.24|0.87|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5040060070000|0.87|1.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|0.0|0.11|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|0.11|1.25|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|1.29|1.66|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|1.66|2.17|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|2.17|2.75|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|2.75|4.22|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|4.22|5.29|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
50100640000EB|5.29|5.87|4.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5030152000000|29.86|30.39|3.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5030152000000|40.4|43.98|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
5030152000000|43.98|44.59|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2440009000000|7.87|9.2|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|0.06|1.73|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|4.05|6.18|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|9.47|10.14|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|13.75|14.05|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|16.06|19.56|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|19.56|20.79|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|20.79|22.05|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|22.05|23.76|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|23.76|24.86|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|29.19|29.41|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430016000000|32.7|35.38|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
24200520000EB|2.54|3.72|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
24200520000EB|5.19|6.4|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
24200520000EB|6.4|7.91|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
24200520000EB|9.59|12.82|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
24200520000EB|24.59|26.77|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430083000000|0.0|6.42|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430083000000|6.42|7.46|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430083000000|7.94|8.06|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430083000000|17.6|18.01|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2430083000000|14.092|17.6|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200520000EB|12.97|13.39|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200520000EB|13.44|13.67|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840052200000|0.001|0.82|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840007050000|1.11|1.83|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840007050000|1.836|2.1|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840011000000|0.08|0.58|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840014000000|0.0|0.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840016000000|1.7|2.5|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840016000000|2.5|2.614|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840016010000|0.59|0.74|1.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840016100000|0.0|0.66|2.0|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200190000NB|2.88|3.87|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200190000NB|6.01|7.44|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200190000NB|10.69|10.73|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
28200190000NB|10.73|11.63|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840019290000|0.0|2.54|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2840019290000|2.54|3.32|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
2830020000000|4.23|5.2|1.5|||54|01/01/2024||LAST_OVERLAY_THICKNESS
