RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
5040003010000,0.65,0.68,500030100065,ASP,11
1000741000000,0,0.126,,,
3104927000000,0,0.103,,,
1000940000000,0,0.091,,,11
5100254000000,0,0.346,,,
0800056000000,0,0.123,,,
4100640000000,0,0.158,,,
1601506000000,0,0.239,,,
1401270000000,0,0.388,,,
1000993000000,0,0.331,,,
1200787000000,0,0.572,,,
5500492000000,0,0.064,,,
1301496000000,0,0.233,,,
0640010170000,0,0.13,,,5
4400145000000,0,0.17,,,
0601073000000,0,0.07,,,
1401921000000,0,0.071,,,
3500158000000,0,0.101,,,11
0500319000000,0,0.284,,,
3001168000000,0,0.224,,,
2901470000000,0,0.149,,,
1500734000000,0,0.082,,,
1700432000000,0,0.021,,,
3101187000000,0,0.471,,,
2600853000000,0,0.184,,,
5480901300000,0,0.07,,,5
0280902090000,0,0.31,,,5
0601149000000,0,0.211,,,
4900097000000,0,0.372,,,
4140003030000,0,0.1,,,11
1740011130000,0,0.25,,,11
3101224000000,0,0.176,,,
4700259000000,0,0.074,,,
1800356000000,0,0.019,,,
3700098000000,0,0.043,,,
5000824000000,0,0.162,,,
4102061000000,0,0.422,,,
2340119050000,0,5.58,,,11
2340119050000,5.58,7.22,,,5
2340119050000,7.22,8.23,,,11
0900062000000,0,0.146,,,
5401341000000,0,0.145,,,
1201141000000,0,1.595,,,
2600839000000,0,0.123,,,
3040252080000,0,0.33,,,11
1980993000000,0,0.48,,,5
3001289000000,0,0.101,,,
2005660000000,0,0.117,,,
2004284000000,0,0.059,,,
4240004040000,0,0.19,,,6
4180948000000,0,0.2,,,5
2240010390000,0,0.48,,,11
2240010390000,0.48,0.5,,,5
2540019310000,0.4,0.89,250193100040,,6
2540019310000,0.89,0.97,,,6
5430014001300,0,0.21,,,11
1601246000000,0,0.05,,,
1900195000000,0,0.08,,,
5500461000000,0,0.088,,,
2300134000000,0,0.034,,,
2940008010000,0,0.59,,,5
0601012000000,0,0.085,,,
1000704000000,0,0.158,,,
1200571000000,0,2.393,,,
5401927000000,0,0.039,,,
2100306000000,0,0.43,,,
0240019050000,0,0.08,,,11
1800695000000,0,0.411,,,
3300066000000,0,0.189,,,
2400557000000,0,0.075,,,
2500785000000,0,0.166,,,
5000700000000,0,0.119,,,
1340001080000,0,0.09,,,5
1940009250000,0,0.1,,,11
2801825000000,0,0.155,,,
4140064080000,0,0.08,,,11
3240219450000,0,0.19,,,11
2802212000000,0,0.415,,,
4200219000000,0,0.218,,,
2001506000000,0,0.228,,,
1700219000000,0,0.079,,,
47U0018000000,0,7.435,,,
3800969000000,0,0.669,,,
0602026000000,0,0.12,,,
2801852000000,0,0.074,,,
0601071000000,0,0.179,,,
4400353000000,0,0.115,,,
1401373000000,0,0.13,,,
3040052490000,0,0.5,,,11
4000776000000,0,0.03,,,
1200204000000,0,0.155,,,
0601106000000,0,0.248,,,
2500982000000,0,0.138,,,
2040021110000,0,0.13,,,11
2040021110000,0.13,0.52,,,1
5140015190000,0,1.13,,,11
5140015190000,1.13,1.18,,,2
5140015190000,1.18,1.62,,,1
5140015190000,1.62,1.7,,,2
5140015190000,1.7,2.03,,,5
0300061000000,0,0.05,,,
5500708000000,0,0.073,,,
2140040000000,0,2.43,,,11
2140040000000,2.43,2.76,,,5
2140040000000,2.76,3.14,,,2
5480933000000,0,0.29,,,12
1500097000000,0,0.577,,,
1501010000000,0,0.092,,,
2880901330000,0,0.48,,,5
4900243000000,0,0.372,,,
0140119290000,0,0.09,,,11
2540010000000,0,2.08,,,11
2540010000000,2.08,2.41,,,5
3500937000000,0,0.144,,,
3000453000000,0,0.054,,,
3640003110000,0,0.6,,,5
3105045000000,0,0.055,,,11
2802153000000,0,0.502,,,
2600485000000,0,0.096,,,
3180910000000,0,0.1,,,5
2540064000000,0,3.83,,,11
0600743000000,0,0.028,,,
3901394000000,0,0.202,,,
0201084000000,0,0.11,,,
1900703000000,0,0.075,,,
3900273000000,0,0.216,,,
1401460000000,0,0.329,,,
3800038000000,0,0.103,,,
2400252000000,0,0.048,,,
0380959000000,0,0.12,,,5
3401319000000,0,1.128,,,
2900523000000,0,0.089,,,
5000483000000,0,0.148,,,
1040025030000,0,0.53,,,5
1040025030000,0.55,0.71,,,5
5500996000000,0,0.058,,,
3000933000000,0,0.095,,,
2003345000000,0,0.246,,,
4300140000000,0,0.179,,,
2640002100000,0,0.51,,,11
0280961000000,0,0.24,,,5
5300070000000,0,0.607,,,
3800057000000,0,0.12,,,
1600863000000,0,0.062,,,
2071016001900,0,0.24,,,11
2071016001900,0.24,0.66,,,11
4000715000000,0,0.072,,,
1000933000000,0,0.272,,,
2900601000000,0,1.169,,,
2740039020000,0,0.93,,,6
2740039020000,0.93,2.89,,,5
2740039020000,2.89,3.38,,,6
2500755000000,0,0.159,,,11
2004931000000,0,0.058,,,
0200504000000,0,0.187,,,
4700347000000,0,0.07,,,
1901511000000,0,0.044,,,
3940092410000,0,0.1,,ASP,6
3940092410000,0.1,0.2,,ASP,6
2900992000000,0,0.349,,,
1600247002500,0,0.003,,,
0540007010000,0,0.84,050070100000,,11
0540007010000,0.84,1.99,050070100084,,11
1340002150000,0,0.03,,,11
1340002150000,0.03,0.05,,,11
1340002150000,0.05,0.12,,,11
1340002150000,0.12,0.124,,,11
2001551000000,0,0.341,,,
3800248000000,0,0.142,,,
1901612000000,0,0.122,,,
1600830002500,0,0.001,,,
2080986000000,0,0.14,,,5
2700064000000,0,0.289,,,
1840001020000,0,5.13,,,11
1601888000000,0,0.065,,,11
3440019242500,0,0.013,,,
1740020720000,0,0.15,,,6
1740020720000,0.15,0.2,,,5
4600487000000,0,0.331,,,
2003851000000,0,0.384,,,
4340016300000,0,0.09,,,11
4600335000000,0,0.125,,,
1700638000000,0,0.181,,,
2005986000000,0,0.731,,,
3140043080000,0,0.66,,,5
4102387000000,0,0.141,,,
3001057000000,0,0.227,,,
1400617000000,0,0.143,,,
4500235000000,0,0.202,,,
0201059000000,0,0.319,,,
0600019000000,0,0.036,,,
5501027000000,0,0.026,,,
0202102000000,0,0.109,,,
1901258000000,0,0.092,,,
3900447000000,0,0.056,,,
4500927000000,0,1.02,,,
0201236000000,0,0.458,,,
3440129070000,0,0.09,,,5
5540010550000,0,0.84,,,11
3501045000000,0,0.077,,,
1401562000000,0,0.377,,,
1400008000000,0,0.041,,,
5200264000000,0,0.185,,,
2001674000000,0,0.068,,,
4130016000000,0,8.47,,,11
4130016000000,8.47,9.485,410160000847,,11
4130016000000,9.485,9.8,410160009485,,11
4130016000000,9.8,11.13,,,11
4130016000000,11.13,11.22,,,12
4130016000000,11.22,12,,,11
4130016000000,12,12.009,410160001200,ASP,11
4130016000000,12.009,12.1,410160001200,ASP,11
4130016000000,12.1,12.2,410160001200,ASP,11
4130016000000,12.2,12.3,410160001200,ASP,11
4130016000000,12.3,12.4,410160001200,ASP,11
4130016000000,12.4,12.5,410160001200,ASP,11
4130016000000,12.5,12.6,410160001200,ASP,11
4130016000000,12.6,12.7,410160001200,ASP,11
4130016000000,12.7,12.8,410160001200,ASP,11
4130016000000,12.8,12.9,410160001200,ASP,11
4130016000000,12.9,13,410160001200,ASP,11
4130016000000,13,13.1,410160001200,ASP,11
4130016000000,13.1,13.2,410160001200,ASP,11
4130016000000,13.2,13.3,410160001200,ASP,11
4130016000000,13.3,13.4,410160001200,ASP,11
4130016000000,13.4,13.5,410160001200,ASP,11
4130016000000,13.5,13.6,410160001200,ASP,11
4130016000000,13.6,13.7,410160001200,ASP,11
4130016000000,13.7,13.8,410160001200,ASP,11
4130016000000,13.8,13.9,410160001200,ASP,11
4130016000000,13.9,14,410160001200,ASP,11
4130016000000,14,14.1,410160001200,ASP,11
4130016000000,14.1,14.12,410160001200,ASP,11
4130016000000,14.12,14.2,,ASP,11
4130016000000,14.2,14.3,,ASP,11
4130016000000,14.3,14.4,,ASP,11
4130016000000,14.4,14.42,,ASP,11
4130016000000,14.42,14.5,410160001442,ASP,11
4130016000000,14.5,14.6,410160001442,ASP,11
4130016000000,14.6,14.7,410160001442,ASP,11
4130016000000,14.7,14.72,410160001442,ASP,11
4130016000000,14.72,14.8,410160001472,ASP,11
4130016000000,14.8,14.9,410160001472,ASP,11
4130016000000,14.9,15,410160001472,ASP,11
4130016000000,15,15.08,410160001472,ASP,11
4130016000000,15.08,15.1,410160015080,ASP,11
4130016000000,15.1,15.2,410160015080,ASP,11
4130016000000,15.2,15.3,410160015080,ASP,11
4130016000000,15.3,15.4,410160015080,ASP,11
4130016000000,15.4,15.5,410160015080,JCP,11
4130016000000,15.5,15.6,410160015080,JCP,11
4130016000000,15.6,15.61,410160015080,JCP,11
4130016000000,15.61,15.65,,JCP,11
4130016000000,15.65,15.7,410160001565,JCP,11
4130016000000,15.7,15.8,410160001565,JCP,11
4130016000000,15.8,15.81,410160001565,JCP,11
4130016000000,15.81,16.03,,,12
4130016000000,16.03,18.53,,,11
4130016000000,18.53,18.82,410160001853,,11
4130016000000,18.82,18.96,410160001882,,11
4130016000000,18.96,19.79,410160001896,,11
4130016000000,23.09,25.59,,,11
3401150000000,0,0.172,,,
1980902110000,0,0.31,,,5
0300012000000,0,0.23,,,
2004561000000,0,0.112,,,
25400192125000001,0,0.002,,,
2800924000000,0,0.077,,,
2040219250000,0,0.04,,,11
0601559000000,0,0.04,,,
1080953000000,0,0.2,,,5
1140003000000,0,2.41,,,11
1140003000000,2.41,9.5,,,5
5401911000000,0,0.18,,,
3800958000000,0,0.083,,,
2680921000000,0,0.15,,,11
2680921000000,0.15,0.26,,,5
0500423000000,0,0.052,,,
2540054000000,0,0.183,250540000000,,6
2540054000000,0.183,2.33,,,6
2540054000000,2.33,2.64,,,5
2540054000000,2.64,2.93,,,2
0601853000000,0,0.032,,,
2004614000000,0,0.021,,,
3200244000000,0,0.39,,,
2870517001900,0,0.19,,,11
2870517001900,0.19,0.359,280051700190,,11
2870517001900,0.359,0.38,280051700190,,11
2870517001900,0.38,0.532,,,11
2870517001900,0.532,0.83,,,11
3500270000000,0,0.114,,,11
5000124000000,0,0.192,,,
0700027000000,0,0.135,,,
3174772001900,0,0.1,310477200000,,11
3174772001900,0.1,0.27,310477200010,,11
3174772001900,0.27,0.42,310477200027,,11
3174772001900,0.42,0.58,,,11
5040034060000,0,1.2,,,11
2004810000000,0,0.056,,,
5000847000000,0,0.169,,,
1600712000000,0,0.675,,,
0600191000000,0,0.157,,,
4640013290000,0,0.06,,,11
1980949000000,0,0.15,,,5
1980949000000,0.17,0.48,,,5
2900255000000,0,0.055,,,
2000730000000,0,0.064,,,
2040079160000,0,0.4,,,5
2300328000000,0,0.151,,,
2540033000000,0,6.77,,,11
2540033000000,6.77,8.1,,,6
2540033000000,8.1,8.48,,,5
2540033000000,8.48,9.21,,,2
2040119682500,0,0.002,,,
2040026060000,0,1.84,,,11
1040041260000,0,0.11,,,11
1040041260000,0.11,0.23,,,5
4000301000000,0,0.221,,,
2040622330000,0,0.13,,,12
0400328000000,0,0.157,,,
2400117000000,0,0.069,,,
1200883000000,0,0.104,,,
1401713000000,0,0.031,,,
1800506000000,0,0.919,,,
0201108000000,0,0.309,,,
3700076000000,0,0.075,,,
0601993000000,0,0.46,,,
38U0112000000,0,4.107,,,
4600588000000,0,0.031,,,
5540010500000,0,0.2,,,11
1340005000000,0,3.13,,,11
1340005000000,3.13,3.95,,,5
1340005000000,3.95,5.75,,,5
1340005000000,5.75,9.96,,,11
1340005000000,9.96,13.96,,,11
5440050380000,0,2.13,540503800000,,11
1601713000000,0,0.015,,,
2001418000000,0,0.086,,,
41200190014NB,0,0.1,41019BP00000,ASP,11
41200190014NB,0.1,0.2,41019BP00000,ASP,11
41200190014NB,0.2,0.3,41019BP00000,ASP,11
41200190014NB,0.3,0.4,41019BP00000,ASP,11
41200190014NB,0.4,0.5,41019BP00000,ASP,11
41200190014NB,0.5,0.6,41019BP00000,ASP,11
41200190014NB,0.6,0.7,41019BP00000,ASP,11
41200190014NB,0.7,0.8,41019BP00000,ASP,11
41200190014NB,0.8,0.9,41019BP00000,ASP,11
41200190014NB,0.9,1,41019BP00000,ASP,11
41200190014NB,1,1.1,41019BP00000,ASP,11
41200190014NB,1.1,1.2,41019BP00000,ASP,11
41200190014NB,1.2,1.3,41019BP00000,ASP,11
41200190014NB,1.3,1.4,41019BP00000,ASP,11
41200190014NB,1.4,1.5,41019BP00000,ASP,11
41200190014NB,1.5,1.6,41019BP00000,ASP,11
41200190014NB,1.6,1.7,41019BP00000,ASP,11
41200190014NB,1.7,1.8,41019BP00000,ASP,11
41200190014NB,1.8,1.9,41019BP00000,ASP,11
41200190014NB,1.9,2,41019BP00000,ASP,11
41200190014NB,2,2.1,41019BP00000,CRC,11
41200190014NB,2.1,2.2,41019BP00000,CRC,11
41200190014NB,2.2,2.3,41019BP00000,CRC,11
41200190014NB,2.3,2.4,41019BP00000,ASP,11
41200190014NB,2.4,2.5,41019BP00000,ASP,11
41200190014NB,2.5,2.6,41019BP00000,ASP,11
41200190014NB,2.6,2.7,41019BP00000,ASP,11
5060812000000,0,0.115,,,11
1401222000000,0,0.66,,,
4200239000000,0,0.397,,,
26202500017SB0037B,0,0.277,,,11
3800230000000,0,0.266,,,
2140019220000,0,0.06,,,5
2140019220000,0.06,0.22,,,2
5401036000000,0,0.131,,,
0601788000000,0,0.174,,,11
1400471000000,0,0.038,,,
3440015080000,0,0.18,,,5
2005061000000,0,0.071,,,
2840044330000,0,1.34,,,6
5040075030000,0,0.55,,,11
1040005020000,0,0.2,,,11
1040005020000,0.2,1.3,,,11
1040005020000,1.3,3.23,,,11
3600476000000,0,0.126,,,
1000916000000,0,0.062,,,
4640018060000,0,1.38,,,11
1601292000000,0,0.024,,,
5000147000000,0,0.773,,,
1500456000000,0,0.281,,,
5480934000000,0,0.2,,,5
3001318000000,0,0.021,,,
02100810017SB0013C,0,0.29,,,11
0600929000000,0,0.157,,,
3000226000000,0,0.035,,,
2440016130000,0,0.2,,,11
2340119600000,0,0.8,,,11
1800488000000,0,0.154,,,
4200246000000,0,0.162,,,
2005570000000,0,0.283,,,
1840019010000,0,1.23,,,11
1740024350000,0,0.1,,,11
3300317000000,0,0.358,,,
4000316000000,0,0.079,,,
2540066080000,0,0.16,,,5
0601221000000,0,0.086,,,
2004623000000,0,0.143,,,
4600599000000,0,0.18,,,
4400133000000,0,0.11,,,
2009472000000,0,0.16,,,
1740044060000,0,0.19,,,6
3500932000000,0,0.279,,,
1901425000000,0,1.077,,,
0201514000000,0,0.149,,,
1540011020000,0,0.57,150110200000,,11
1540011020000,0.57,2.75,150110200570,,11
1540011020000,2.75,2.78,150011020275,,11
1540011020000,2.78,3.57,,,11
2000053000000,0,0.106,,,
1500807000000,0,0.091,,,
1771754001900,0,0.052,,,11
1771754001900,0.052,0.123,,,11
1771754001900,0.123,0.179,,,11
1771754001900,0.179,0.18,,,11
1771754001900,0.18,0.46,170175400018,,11
1771754001900,0.46,0.47,170175400018,,11
1771754001900,0.47,0.57,170175400047,,11
1771754001900,0.57,0.81,,,11
1771754001900,0.81,1.106,,,11
1771754001900,1.106,1.14,,,11
1771754001900,1.14,1.375,,,11
1771754001900,1.375,1.406,,,11
1771754001900,1.406,1.55,,,11
1771754001900,1.55,1.565,,,11
1771754001900,1.565,1.68,,,11
2840027002800,0,0.046,,,
0202706000000,0,0.061,,,
1100119110000,0,0.03,,,
0200257000000,0,0.273,,,
3500309000000,0,0.029,,,
4102792000000,0,0.048,,,11
2900574000000,0,0.207,,,
5240008030000,0,0.5,,,5
5240008030000,0.5,2.22,,,6
3100550000000,0,0.325,,,
4000553000000,0,0.123,,,
0900129000000,0,0.231,,,
5400161000000,0,0.153,,,
5200421000000,0,0.213,,,
4900311000000,0,0.232,,,
4102226000000,0,0.056,,,
2900409000000,0,0.076,,,
0300897000000,0,0.069,,,
4001042000000,0,0.17,,,
2800226000000,0,2.608,,,
4900647000000,0,0.163,,,
2802017000000,0,0.233,,,
4700075000000,0,0.426,,,
3400221000000,0,0.114,,,
4940003060000,0,0.53,,,2
4940003060000,0.53,0.7,,,12
4940003060000,0.714,0.83,,,12
4940003060000,0.83,1.08,,,1
4940003060000,1.08,1.11,,,5
4940003060000,1.11,2.03,,,6
1701513000000,0,0.187,,,
2140033130000,0,0.12,,,11
2003994000000,0,0.07,,,
2005355000000,0,0.09,,,
3400160000000,0,0.1,,,
1703190000000,0,0.187,,,11
2000390000000,0,0.328,,,
3800444000000,0,0.089,,,
0240009240000,0,1.4,,,6
0240009240000,1.4,1.51,,,5
3600135000000,0,0.061,,,
3540040070000,0,0.41,,,11
3101313000000,0,0.358,,,
1601368000000,0,0.125,,,
0300267000000,0,0.038,,,
2340701710000,0,0.02,,,11
1601731000000,0,0.053,,,
1140009000000,0,3.41,110090000000,,11
0340085090000,0,0.3,,,11
41100640017EB0133B,0,0.37,,,11
2740035020000,0,1.73,,,5
1440006000000,0,4.77,,,11
5400607000000,0,0.069,,,
4540016010000,0,3.86,,,1
4540016010000,3.86,4.83,,,5
4540016010000,4.83,5.76,,,11
5000705000000,0,0.058,,,
4040033030000,0,1.75,,,11
4100704000000,0,0.315,,,
4140116100000,0,0.12,,,11
2004590000000,0,0.047,,,
4200075002500,0,0.001,,,
5401565000000,0,0.063,,,
3600472000000,0,0.226,,,
4300368000000,0,0.165,,,
0700136000000,0,0.16,,,
4200692000000,0,0.61,,,
3300555000000,0,0.182,,,
1701584000000,0,0.127,,,
3100330000200,0,0.033,,,
1700072000000,0,0.289,,,
2340119370000,0,0.1,,,6
0100092000000,0,0.17,,,
40200600000EB,0,0.1,,ASP,11
40200600000EB,0.1,0.2,,ASP,11
40200600000EB,0.2,0.3,,ASP,11
40200600000EB,0.3,0.4,,ASP,11
40200600000EB,0.4,0.5,,ASP,11
40200600000EB,0.5,0.6,,ASP,11
40200600000EB,0.6,0.7,,ASP,11
40200600000EB,0.7,0.8,,ASP,11
40200600000EB,0.8,0.9,,ASP,11
40200600000EB,0.9,1,,ASP,11
40200600000EB,1,1.1,,ASP,11
40200600000EB,1.1,1.2,,ASP,11
40200600000EB,1.2,1.3,,ASP,11
40200600000EB,1.3,1.4,,ASP,11
40200600000EB,1.4,1.5,,ASP,11
40200600000EB,1.5,1.6,,ASP,11
40200600000EB,1.6,1.7,,ASP,11
40200600000EB,1.7,1.8,,ASP,11
40200600000EB,1.8,1.9,,ASP,11
40200600000EB,1.9,2,,ASP,11
40200600000EB,2,2.1,,ASP,11
40200600000EB,2.1,2.2,,ASP,11
40200600000EB,2.2,2.3,,ASP,11
40200600000EB,2.3,2.4,,ASP,11
40200600000EB,2.4,2.5,,ASP,11
40200600000EB,2.5,2.6,,ASP,11
40200600000EB,2.6,2.7,,ASP,11
40200600000EB,2.7,2.8,,ASP,11
40200600000EB,2.8,2.9,,ASP,11
40200600000EB,2.9,3,,ASP,11
40200600000EB,3,3.1,,ASP,11
40200600000EB,3.1,3.2,,ASP,11
40200600000EB,3.2,3.3,,ASP,11
40200600000EB,3.3,3.4,,ASP,11
40200600000EB,3.4,3.5,,ASP,11
40200600000EB,3.5,3.6,,ASP,11
40200600000EB,3.6,3.7,,ASP,11
40200600000EB,3.7,3.8,,ASP,11
40200600000EB,3.8,3.9,,ASP,11
40200600000EB,3.9,4,,ASP,11
40200600000EB,4,4.1,,ASP,11
40200600000EB,4.1,4.2,,ASP,11
40200600000EB,4.2,4.3,,ASP,11
40200600000EB,4.3,4.4,,ASP,11
40200600000EB,4.4,4.5,,ASP,11
40200600000EB,4.5,4.6,,ASP,11
40200600000EB,4.6,4.7,,ASP,11
40200600000EB,4.7,4.8,,ASP,11
40200600000EB,4.8,4.9,,ASP,11
40200600000EB,4.9,5,,ASP,11
40200600000EB,5,5.1,,ASP,11
40200600000EB,5.1,5.2,,ASP,11
40200600000EB,5.2,5.3,,ASP,11
40200600000EB,5.3,5.4,,ASP,11
40200600000EB,5.4,5.5,,ASP,11
40200600000EB,5.5,5.6,,ASP,11
40200600000EB,5.6,5.7,,ASP,11
40200600000EB,5.7,5.8,,ASP,11
40200600000EB,5.8,5.9,,ASP,11
40200600000EB,5.9,6,,ASP,11
40200600000EB,6,6.1,,ASP,11
40200600000EB,6.1,6.2,,ASP,11
40200600000EB,6.2,6.3,,ASP,11
40200600000EB,6.3,6.4,,ASP,11
40200600000EB,6.4,6.5,,ASP,11
40200600000EB,6.5,6.6,,ASP,11
40200600000EB,6.6,6.7,,ASP,11
40200600000EB,6.7,6.8,,ASP,11
40200600000EB,6.8,6.9,,ASP,11
40200600000EB,6.9,7,,ASP,11
40200600000EB,7,7.1,,ASP,11
40200600000EB,7.1,7.2,,ASP,11
40200600000EB,7.2,7.3,,ASP,11
40200600000EB,7.3,7.4,,ASP,11
40200600000EB,7.4,7.5,,ASP,11
40200600000EB,7.5,7.6,,ASP,11
40200600000EB,7.6,7.7,,ASP,11
40200600000EB,7.7,7.8,,ASP,11
40200600000EB,7.8,7.9,,ASP,11
40200600000EB,7.9,8,,ASP,11
40200600000EB,8,8.1,,ASP,11
40200600000EB,8.1,8.2,,ASP,11
40200600000EB,8.2,8.3,,ASP,11
40200600000EB,8.3,8.4,,ASP,11
40200600000EB,8.4,8.5,,ASP,11
40200600000EB,8.5,8.6,,ASP,11
40200600000EB,8.6,8.7,,ASP,11
40200600000EB,8.7,8.8,,ASP,11
40200600000EB,8.8,8.9,,ASP,11
40200600000EB,8.9,9,,ASP,11
40200600000EB,9,9.01,,ASP,11
1700383000000,0,0.46,,,
0640023040000,0,0.15,,,11
4900189000000,0,0.054,,,
2300374000000,0,0.101,,,
0240011090000,0,0.42,,,11
0240011090000,0.42,0.92,,,1
2801576000000,0,0.134,,,
4201395000000,0,0.095,,,
5440016040000,0,2.5,,,11
0100439000000,0,0.264,,,
2400154000000,0,2.28,,,
0200200000000,0,0.298,,,
1740019792500,0,0.001,,,
1000414000000,0,0.054,,,
3900158000000,0,0.011,,,
4700166000000,0,0.091,,,
2240119010000,0,0.34,,,11
2000328000000,0,0.07,,,
