RouteID|BMP|EMP|ValueNumeric|Comments|ValueDate|StateID|BeginDate|ValueText|DataItem
19203400000NB|14.86|15.31|10|||54|01/01/2024||THICKNESS_RIGID
1930051000000|8.66|8.78|10|||54|01/01/2024||THICKNESS_RIGID
12200480000EB|0.0|5.82|10|||54|01/01/2024||THICKNESS_RIGID
19203400005SB|0.0|0.17|10|||54|01/01/2024||THICKNESS_RIGID
19203400005SB|0.17|0.37|10|||54|01/01/2024||THICKNESS_RIGID
19203400005SB|0.371|0.6|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|0.0|1.39|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|1.39|6.27|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|11.63|12.0|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|12.0|13.54|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|13.54|14.26|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|14.26|15.22|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|15.22|15.62|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|15.62|15.95|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|15.95|16.23|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|16.23|17.3|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|17.3|18.13|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|18.13|20.37|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|20.37|23.0|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|23.0|23.46|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|23.46|24.53|10|||54|01/01/2024||THICKNESS_RIGID
02100810000NB|24.53|26.0|10|||54|01/01/2024||THICKNESS_RIGID
0240005000000|5.9|7.94|10|||54|01/01/2024||THICKNESS_RIGID
15200300000EB|0.53|0.61|7|||54|01/01/2024||THICKNESS_RIGID
05200220000EB|3.17|3.35|12|||54|01/01/2024||THICKNESS_RIGID
05200220000EB|3.35|3.45|12|||54|01/01/2024||THICKNESS_RIGID
05200220000EB|3.45|4.73|12|||54|01/01/2024||THICKNESS_RIGID
05200220000EB|4.73|5.19|12|||54|01/01/2024||THICKNESS_RIGID
05200220000EB|5.19|5.89|12|||54|01/01/2024||THICKNESS_RIGID
3530002000000|2.36|2.84|9|||54|01/01/2024||THICKNESS_RIGID
42202500000NB|9.71|9.77|7|||54|01/01/2024||THICKNESS_RIGID
42202500000NB|9.77|10.42|7|||54|01/01/2024||THICKNESS_RIGID
42202500000NB|10.42|12.45|7|||54|01/01/2024||THICKNESS_RIGID
4730032000000|14.79|16.09|7|||54|01/01/2024||THICKNESS_RIGID
4730032000000|16.09|16.45|7|||54|01/01/2024||THICKNESS_RIGID
1030006000000|0.12|0.33|8|||54|01/01/2024||THICKNESS_RIGID
