Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|0230051000000|5.400|8.591|Future_AADT|3.191|6865||2041|
2021|54|0230901000000|4.860|5.440|Future_AADT|0.580|20321||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240001000000|8.140|9.320|Future_AADT|1.180|5296||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240005000000|5.900|7.940|Future_AADT|2.040|945||2041|
2021|54|0240009050000|1.670|3.260|Future_AADT|1.590|1083||2041|
2021|54|0240009130000|0.400|1.920|Future_AADT|1.520|4153||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240009270000|0.000|0.310|Future_AADT|0.310|2889||2041|
2021|54|0240010010000|0.000|0.690|Future_AADT|0.690|11721||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240011130000|0.280|0.410|Future_AADT|0.130|231||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240011130000|0.410|0.550|Future_AADT|0.140|231||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240011190000|0.000|0.310|Future_AADT|0.310|241||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240011240000|0.000|0.850|Future_AADT|0.850|6118||2041|
2021|54|0240011330000|0.000|0.260|Future_AADT|0.260|421||2041|
2021|54|0240011370000|0.000|0.230|Future_AADT|0.230|963||2041|Est Pct_CU_Trucks; 
2021|54|0240012000000|0.000|1.290|Future_AADT|1.290|3141||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240013000000|0.430|1.030|Future_AADT|0.600|2368||2041|
2021|54|0240013000000|1.030|1.500|Future_AADT|0.470|2368||2041|
2021|54|0240013000000|2.750|3.716|Future_AADT|0.966|3622||2041|
2021|54|0240015000000|0.939|0.940|Future_AADT|0.001|4326||2041|
2021|54|0240015000000|2.780|3.060|Future_AADT|0.280|13411||2041|
2021|54|0240019000000|1.550|3.438|Future_AADT|1.888|1131||2041|
2021|54|0240019000000|3.438|4.040|Future_AADT|0.602|1131||2041|
2021|54|0240030000000|4.175|4.370|Future_AADT|0.195|2771||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240032000000|0.000|1.260|Future_AADT|1.260|1114||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240032000000|1.260|1.565|Future_AADT|0.305|12086||2041|
2021|54|0240032000000|1.565|2.150|Future_AADT|0.585|12086||2041|
2021|54|0240034030000|0.000|1.010|Future_AADT|1.010|361||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240036010000|1.600|1.980|Future_AADT|0.380|3321||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240045050000|0.550|1.250|Future_AADT|0.700|5417||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0240051070000|2.280|3.560|Future_AADT|1.280|5833||2041|
2021|54|0274252001900|0.000|0.640|Future_AADT|0.640|3130||2041|
2021|54|0274256001900|0.000|0.660|Future_AADT|0.660|3250||2041|
2021|54|0274257001900|0.000|0.110|Future_AADT|0.110|1052||2041|
2021|54|0274257001900|0.110|0.420|Future_AADT|0.310|1052||2041|
2021|54|0274259001900|0.000|0.170|Future_AADT|0.170|2214||2041|
2021|54|0274265001900|0.000|0.570|Future_AADT|0.570|1324||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0274266001900|0.000|0.440|Future_AADT|0.440|903||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0274268001900|0.000|0.480|Future_AADT|0.480|7342||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0274273001900|0.000|0.110|Future_AADT|0.110|6218||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|03201190000NB|0.000|2.930|Future_AADT|2.930|12826||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|03201190000NB|9.440|11.490|Future_AADT|2.050|14223||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|03201190000NB|11.490|12.830|Future_AADT|1.340|14223||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|03201190000NB|12.830|13.540|Future_AADT|0.710|18668||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|03201190000NB|16.970|17.830|Future_AADT|0.860|10921||2041|
2021|54|0330003000000|8.170|9.780|Future_AADT|1.610|3990||2041|
2021|54|0330003000000|9.780|11.140|Future_AADT|1.360|3990||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0330085000000|10.670|13.130|Future_AADT|2.460|1155||2041|
2021|54|0330085000000|34.050|34.350|Future_AADT|0.300|9765||2041|
2021|54|0330094000000|0.000|3.010|Future_AADT|3.010|3675||2041|
2021|54|0330099000000|0.000|1.840|Future_AADT|1.840|1575||2041|
2021|54|0340005000000|5.420|6.960|Future_AADT|1.540|630||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0340005000000|15.100|17.570|Future_AADT|2.470|3465||2041|
2021|54|0340006000000|2.990|5.530|Future_AADT|2.540|472||2041|Est Pct_Buses; 
2021|54|04100790000NB|44.600|46.180|Future_AADT|1.580|10110||2041|
2021|54|04100790000NB|46.180|46.220|Future_AADT|0.040|10110||2041|
2021|54|04100790000NB|46.220|49.730|Future_AADT|3.510|9848||2041|
2021|54|04100790000NB|49.730|50.350|Future_AADT|0.620|9848||2041|
2021|54|04100790000NB|50.350|51.470|Future_AADT|1.120|9979||2041|
2021|54|04100790000NB|51.470|51.610|Future_AADT|0.140|9979||2041|
2021|54|04100790000NB|51.610|52.610|Future_AADT|1.000|10635||2041|
2021|54|04100790000NB|52.610|53.270|Future_AADT|0.660|10635||2041|
2021|54|04100790000NB|53.270|54.180|Future_AADT|0.910|10635||2041|
2021|54|04100790000NB|54.180|57.510|Future_AADT|3.330|10635||2041|
2021|54|04100790000NB|57.510|59.000|Future_AADT|1.490|17069||2041|
2021|54|04100790000NB|59.000|61.470|Future_AADT|2.470|17069||2041|
2021|54|04100790000NB|61.470|62.040|Future_AADT|0.570|17594||2041|
2021|54|04100790000NB|62.040|63.460|Future_AADT|1.420|17594||2041|
2021|54|04100790000NB|63.460|64.830|Future_AADT|1.370|17594||2041|
2021|54|04100790000NB|64.830|67.010|Future_AADT|2.180|17857||2041|
2021|54|04100790000NB|67.010|67.520|Future_AADT|0.510|17857||2041|
2021|54|04100790000NB|67.520|69.320|Future_AADT|1.800|18513||2041|
2021|54|04100790000NB|69.320|70.830|Future_AADT|1.510|18513||2041|
2021|54|04100790000NB|70.830|78.410|Future_AADT|7.580|18513||2041|
2021|54|04100790000NB|78.410|78.900|Future_AADT|0.490|17594||2041|
2021|54|04100790000NB|78.900|79.080|Future_AADT|0.180|17594||2041|
2021|54|04100790000NB|79.080|83.150|Future_AADT|4.070|16150||2041|
2021|54|04200190000NB|26.570|27.640|Future_AADT|1.070|795||2041|Est Pct_MC; 
2021|54|0440032000000|6.270|6.500|Future_AADT|0.230|6562||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|05200220000EB|3.170|3.350|Future_AADT|0.180|24577||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|05200220000EB|3.350|3.450|Future_AADT|0.100|24577||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|05200220000EB|3.450|3.840|Future_AADT|0.390|26360||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|05200220000EB|3.840|4.730|Future_AADT|0.890|26360||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|05200220000EB|4.730|5.190|Future_AADT|0.460|21266||2041|
2021|54|05200220000EB|5.190|5.890|Future_AADT|0.700|21266||2041|
2021|54|0530002000000|3.330|3.880|Future_AADT|0.550|4150||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0530002000000|6.800|6.830|Future_AADT|0.030|6341||2041|
2021|54|0530002000000|6.830|7.060|Future_AADT|0.230|6341||2041|
2021|54|0530002000000|7.060|7.470|Future_AADT|0.410|7148||2041|
2021|54|0530002000000|7.590|8.670|Future_AADT|1.080|8647||2041|
2021|54|0530002000000|10.140|10.720|Future_AADT|0.580|9684||2041|
2021|54|0530002000000|12.630|13.080|Future_AADT|0.450|13489||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0530002000000|14.500|14.830|Future_AADT|0.330|13950||2041|
2021|54|0530002000000|14.830|15.080|Future_AADT|0.250|13950||2041|
2021|54|0530002000000|15.080|15.290|Future_AADT|0.210|12682||2041|
2021|54|0530002000000|15.290|15.400|Future_AADT|0.110|12682||2041|
2021|54|0530002000000|15.750|16.160|Future_AADT|0.410|11413||2041|
2021|54|05300020005SB|0.000|0.340|Future_AADT|0.340|7378||2041|
2021|54|0530027000000|1.580|2.260|Future_AADT|0.680|4410||2041|
2021|54|0530027000100|0.400|0.960|Future_AADT|0.560|3675||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0530067000000|0.170|0.620|Future_AADT|0.450|2415||2041|
2021|54|0530067000000|6.140|6.710|Future_AADT|0.570|1050||2041|
2021|54|0540001000000|0.000|0.120|Future_AADT|0.120|6134||2041|
2021|54|0540001000000|0.120|0.500|Future_AADT|0.380|6134||2041|
2021|54|0540001000000|1.070|1.340|Future_AADT|0.270|1887||2041|
2021|54|0540001000000|3.260|4.010|Future_AADT|0.750|2359||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540001000000|4.010|4.800|Future_AADT|0.790|649||2041|Est Pct_CU_Trucks; 
2021|54|0540001080000|0.810|0.950|Future_AADT|0.140|3303||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540001080000|0.950|1.450|Future_AADT|0.500|3303||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540001080000|1.900|2.410|Future_AADT|0.510|12342||2041|
2021|54|0540002010000|0.000|0.130|Future_AADT|0.130|1785||2041|Est Pct_CU_Trucks; 
2021|54|0540002010000|0.130|1.030|Future_AADT|0.900|1785||2041|Est Pct_CU_Trucks; 
2021|54|0540003010000|0.480|0.610|Future_AADT|0.130|682||2041|Est Pct_CU_Trucks; 
2021|54|0540003010000|0.610|1.650|Future_AADT|1.040|158||2041|Est Pct_CU_Trucks; 
2021|54|0540003010000|1.650|1.940|Future_AADT|0.290|158||2041|Est Pct_CU_Trucks; 
2021|54|0540007000000|1.290|2.449|Future_AADT|1.159|840||2041|Est Pct_CU_Trucks; 
2021|54|0540007010000|0.000|0.760|Future_AADT|0.760|1365||2041|Est Pct_CU_Trucks; 
2021|54|0540007010000|0.760|0.840|Future_AADT|0.080|1454||2041|Est Pct_CU_Trucks; 
2021|54|0540007010000|0.840|0.860|Future_AADT|0.020|3914||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540007010000|0.860|1.990|Future_AADT|1.130|3675||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540008000000|0.000|0.750|Future_AADT|0.750|3195||2041|Est Pct_CU_Trucks; 
2021|54|0540013000000|0.000|0.140|Future_AADT|0.140|11354||2041|
2021|54|0540014000000|2.430|3.450|Future_AADT|1.020|1260||2041|
2021|54|0540018000000|0.000|0.550|Future_AADT|0.550|682||2041|Est Pct_Buses; 
2021|54|0540027040000|0.000|0.130|Future_AADT|0.130|262||2041|Est Pct_CU_Trucks; 
2021|54|0540027040000|0.440|0.840|Future_AADT|0.400|94||2041|Est Pct_MC; Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|0540028000000|0.000|0.198|Future_AADT|0.198|682||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540507000000|0.000|0.250|Future_AADT|0.250|11||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540507000000|0.250|0.340|Future_AADT|0.090|11||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0540507000000|0.620|1.200|Future_AADT|0.580|3990||2041|
2021|54|0540507020000|0.000|1.220|Future_AADT|1.220|682||2041|
2021|54|0577278001900|0.000|0.160|Future_AADT|0.160|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0577279001900|0.000|0.160|Future_AADT|0.160|210||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|06100640000EB|5.870|6.470|Future_AADT|0.600|36112||2041|
2021|54|06100640000EB|6.470|6.740|Future_AADT|0.270|34442||2041|
2021|54|06100640000EB|6.740|7.260|Future_AADT|0.520|34442||2041|
2021|54|06100640000EB|7.260|7.720|Future_AADT|0.460|34442||2041|
2021|54|06100640000EB|7.720|8.190|Future_AADT|0.470|34442||2041|
2021|54|06100640000EB|8.190|9.220|Future_AADT|1.030|40610||2041|
2021|54|06100640000EB|9.220|9.520|Future_AADT|0.300|40610||2041|
2021|54|06100640000EB|11.020|11.370|Future_AADT|0.350|40610||2041|
2021|54|06100640000EB|11.370|11.980|Future_AADT|0.610|42666||2041|
2021|54|06100640000EB|11.980|14.330|Future_AADT|2.350|42666||2041|
2021|54|06100640000EB|14.330|14.530|Future_AADT|0.200|42666||2041|
2021|54|06100640000EB|14.570|17.680|Future_AADT|3.110|37783||2041|
2021|54|06100640000EB|17.680|18.080|Future_AADT|0.400|37783||2041|
2021|54|06100640000EB|18.080|18.490|Future_AADT|0.410|39325||2041|
2021|54|06100640000EB|18.490|19.320|Future_AADT|0.830|39325||2041|
2021|54|06100640000EB|19.320|19.710|Future_AADT|0.390|39325||2041|
2021|54|06100640000EB|19.710|20.190|Future_AADT|0.480|30201||2041|
2021|54|06100640000EB|20.190|21.040|Future_AADT|0.850|30201||2041|
2021|54|06100640000EB|21.040|21.160|Future_AADT|0.120|30201||2041|
2021|54|06100640000EB|21.160|21.750|Future_AADT|0.590|30201||2041|
2021|54|06100640000EB|21.750|22.390|Future_AADT|0.640|30201||2041|
2021|54|06100640000EB|22.390|27.110|Future_AADT|4.720|30201||2041|
2021|54|06100640000EB|27.110|27.550|Future_AADT|0.440|30201||2041|
2021|54|06100640000EB|27.550|28.670|Future_AADT|1.120|27759||2041|
2021|54|06100640000EB|28.670|29.440|Future_AADT|0.770|27759||2041|
2021|54|06100640000EB|29.440|31.770|Future_AADT|2.330|27759||2041|
2021|54|06200520000EB|0.010|0.330|Future_AADT|0.320|13020||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|06200520000EB|0.330|0.450|Future_AADT|0.120|13335||2041|
2021|54|06200520000EB|0.750|1.010|Future_AADT|0.260|13335||2041|
2021|54|06200520004NB|0.000|0.320|Future_AADT|0.320|3675||2041|
2021|54|06200520004NB|0.321|0.460|Future_AADT|0.139|3675||2041|
2021|54|06200600000EB|2.970|3.070|Future_AADT|0.100|6195||2041|
2021|54|06200600000EB|3.170|3.270|Future_AADT|0.100|6195||2041|
2021|54|06200600000EB|5.760|5.960|Future_AADT|0.200|12075||2041|
2021|54|06200600000EB|6.970|7.510|Future_AADT|0.540|21210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|06200600000EB|7.590|7.960|Future_AADT|0.370|28875||2041|
2021|54|06200600000EB|7.960|8.430|Future_AADT|0.470|28875||2041|
2021|54|06200600000EB|8.430|8.820|Future_AADT|0.390|20370||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|06200600000EB|8.820|9.500|Future_AADT|0.680|31185||2041|
2021|54|06200600000EB|9.560|9.920|Future_AADT|0.360|24352||2041|
2021|54|06200600000EB|9.920|10.270|Future_AADT|0.350|24352||2041|
2021|54|06200600000EB|10.760|11.250|Future_AADT|0.490|21218||2041|
2021|54|06200600000EB|11.510|12.230|Future_AADT|0.720|16516||2041|
2021|54|06200600000EB|15.590|17.290|Future_AADT|1.700|11332||2041|
2021|54|06200600001EB|0.000|0.390|Future_AADT|0.390|3885||2041|
2021|54|0630002000000|0.100|0.210|Future_AADT|0.110|6090||2041|
2021|54|0630002000000|9.980|10.080|Future_AADT|0.100|6938||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630002000000|14.380|17.990|Future_AADT|3.610|4410||2041|
2021|54|0630002001300|0.000|0.170|Future_AADT|0.170|2625||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630002001300|0.170|0.390|Future_AADT|0.220|2835||2041|
2021|54|0630010000000|15.690|15.820|Future_AADT|0.130|16275||2041|
2021|54|0630010000000|15.820|16.270|Future_AADT|0.450|18690||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|0630010000000|17.210|17.370|Future_AADT|0.160|14385||2041|
